id	art_set_id	level	age	portrait	season	uniform	card	info	sea_uniform	navy_uniform	land_animation	sea_animation	navy_animation	land_animation_vfx_filter	sea_animation_vfx_filter	navy_animation_vfx_filter
2022041017	hkrul_crispijn	0	0		none	hkrul_crispijn			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hu1_empire_sword	cam_agent_ship_01	cam_heavy_ship_01	0	0	0
2022041018	hkrul_mar_egmond	0	0		none	hkrul_mar_egmond			hkrul_mar_campaign_map_big_ship	wh_main_campaign_emp_ship_heavy	cam_hu1_empire_sword	cam_heavy_ship_01	cam_heavy_ship_01	0	0	0
2022041019	hkrul_mar_munvard	0	0		none	hkrul_mar_munvard			wh_main_campaign_vmp_ship_heavy	wh_main_campaign_vmp_ship_heavy	cam_hu1_empire_sword_and_shield	cam_heavy_ship_01	cam_heavy_ship_01	0	0	0
2022041020	hkrul_alicia	0	0		none	hkrul_alicia			wh_main_campaign_vmp_ship_heavy	wh_main_campaign_vmp_ship_heavy	cam_hu1b_vampire_sword	cam_heavy_ship_01	cam_heavy_ship_01	0	0	0
2022041021	hkrul_guzunda	0	0		none	hkrul_guzunda			wh_main_campaign_dwf_ship_light	wh_main_campaign_dwf_ship_heavy	cam_hu3_dwarf_hammer	cam_light_ship_03	cam_heavy_ship_03	0	0	0
2022041022	hkrul_lisette	0	0		none	hkrul_lisette			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hu1d_elf_dual_sword	cam_light_ship_03	cam_heavy_ship_03	0	0	0
2011041023	hkrul_cross	0	0		none	hkrul_cross			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hu1_empire_sword	cam_agent_ship_01	cam_heavy_ship_01	0	0	0
2011041024	hkrul_harb	0	0		none	hkrul_harb			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hero_hu1_cst_gunnery_rifle	cam_agent_ship_01	cam_heavy_ship_01	0	0	0
2011041025	rhox_mar_mundvard_criminal	0	0		none	wh_main_uniform_vmp_vampire_01			wh_main_campaign_vmp_ship_light	wh_main_campaign_vmp_ship_heavy	cam_hu1b_vampire_sword	cam_light_ship_01	cam_heavy_ship_01	0	0	0
2011041026	hkrul_lector_manann_1	0	0		none	hkrul_lector_manann_1			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hu1_pr8_amethyst_staff_and_sword	cam_light_ship_01	cam_heavy_ship_01	0	0	0
2011041027	hkrul_lector_manann_2	0	0		none	hkrul_lector_manann_2			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hu1_pr8_amethyst_staff_and_sword	cam_light_ship_01	cam_heavy_ship_01	0	0	0
2011041028	hkrul_slaver_1	0	0		none	hkrul_slaver_1			wh_main_campaign_vmp_ship_heavy	wh_main_campaign_vmp_ship_heavy	cam_hero_hu1_tomb_sword_and_whip	cam_light_ship_01	cam_heavy_ship_01	0	0	0
2011041029	hkrul_slaver_2	0	0		none	hkrul_slaver_2			wh_main_campaign_vmp_ship_heavy	wh_main_campaign_vmp_ship_heavy	cam_hero_hu1_tomb_sword_and_whip	cam_light_ship_01	cam_heavy_ship_01	0	0	0
222250352	hkrul_dauphine	0	0		none	hkrul_dauphine			hkrul_mar_campaign_map_big_ship	wh_main_campaign_emp_ship_heavy	cam_hu1_pr8_amethyst_staff_and_sword	cam_heavy_ship_01	cam_heavy_ship_01	0	0	0
222250355	ovn_art_set_mar_sea_wizard_01	0	0		none	ovn_uniform_mar_sea_wizard_01			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hu1_empire_staff_and_sword	cam_light_ship_01	cam_heavy_ship_01	0	0	0
222250356	ovn_art_set_mar_sea_wizard_02	0	0		none	ovn_uniform_mar_sea_wizard_02			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_hu1_empire_staff_and_sword	cam_light_ship_01	cam_heavy_ship_01	0	0	0
222250357	chaos_whale_kou	0	0		none	chaos_whale_kou			chaos_whale_kou_ship	chaos_whale_kou_ship	cam_chaos_whale_kou_water_01	cam_chaos_whale_kou_water_01	cam_chaos_whale_kou_water_01	0	0	0
222250358	chaos_whale_kou_female	0	0		none	chaos_whale_kou			chaos_whale_kou_ship	chaos_whale_kou_ship	cam_chaos_whale_kou_water_01	cam_chaos_whale_kou_water_01	cam_chaos_whale_kou_water_01	0	0	0
222250359	hkrul_arbatt	0	0		none	hkrul_arbatt			wh_main_campaign_emp_ship_light	wh_main_campaign_emp_ship_heavy	cam_lord_hu1_cst_admiral_halberd	cam_light_ship_01	cam_heavy_ship_01	0	0	0
882627504	hkrul_fooger	0	0		none	hkrul_fooger			hkrul_mar_campaign_map_big_ship	wh_main_campaign_emp_ship_heavy	cam_hero_hu3_pr7_gotrex_axe	cam_heavy_ship_01	cam_heavy_ship_01	0	0	0
882627505	hkrul_fooger_caravan_master_01	0	0		none	hkrul_fooger_caravan_master_01			hkrul_mar_campaign_map_ship	wh_main_campaign_dwf_ship_heavy	cam_hu3_dwarf_axe_and_shield	cam_heavy_ship_03	cam_heavy_ship_03	0	0	0
882627506	hkrul_fooger_caravan_master_02	0	0		none	hkrul_fooger_caravan_master_02			hkrul_mar_campaign_map_ship	wh_main_campaign_dwf_ship_heavy	cam_hu3_dwarf_axe_and_shield	cam_heavy_ship_03	cam_heavy_ship_03	0	0	0
882627507	hkrul_fooger_dwarf_lord_01	0	0		none	hkrul_fooger_caravan_master_01			hkrul_mar_campaign_map_ship	wh_main_campaign_dwf_ship_heavy	cam_hu3_dwarf_axe_and_shield	cam_heavy_ship_03	cam_heavy_ship_03	0	0	0
882627508	hkrul_fooger_dwarf_lord_02	0	0		none	hkrul_fooger_caravan_master_02			hkrul_mar_campaign_map_ship	wh_main_campaign_dwf_ship_heavy	cam_hu3_dwarf_axe_and_shield	cam_heavy_ship_03	cam_heavy_ship_03	0	0	0
259563221	hkrul_rasha	0	0		none	hkrul_rasha			wh_main_campaign_dwf_ship_light	wh_main_campaign_dwf_ship_heavy	cam_hu3_phy_rashasawa_01	cam_light_ship_03	cam_heavy_ship_03	0	0	0
259563222	hkrul_ogg	0	0		none	hkrul_ogg			wh_main_campaign_dwf_ship_light	wh_main_campaign_dwf_ship_heavy	cam_lord_hu3_dlc23_sorcerer_prophet_axe_pistol	cam_light_ship_03	cam_heavy_ship_03	0	0	0
259563223	hkrul_paldee	0	0		none	hkrul_paldee			wh_main_campaign_dwf_ship_light	wh_main_campaign_dwf_ship_heavy	cam_hu3_dwarf_2handed_axe_ungrim	cam_light_ship_03	cam_heavy_ship_03	0	0	0
