set	item	mod_disabled
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_self_4	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_campaign_01	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_campaign_02	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_campaign_03	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_campaign_05	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_campaign_06	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_campaign_07	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_campaign_actions_dummy	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_generic_2	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_generic_1	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_generic_3	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_innate	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_special_1_0	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_special_1_1	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_special_1_2	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_special_1_3	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_special_2_0	false
skill_node_set_hkrul_crispijn	skill_node_hkrul_crispijn_special_0_1	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_0	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_1_1	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_1_2	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_1_3	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_1_4	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_2	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_3_1	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_3_2	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_3_3	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_3_4	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_self_4	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_campaign_01	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_campaign_02	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_campaign_03	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_campaign_05	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_campaign_06	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_campaign_07	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_campaign_actions_dummy	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_generic_2	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_generic_1	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_generic_3	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_innate	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_special_1_0	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_special_1_1	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_special_1_2	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_special_1_3	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_special_2_0	false
skill_node_set_hkrul_cross	skill_node_hkrul_cross_special_0_1	false
skill_node_set_hkrul_egmond	skill_node_hkrul_egmond_innate	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_01	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_02	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_03	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_04	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_05	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_06	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_07	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_08	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_09	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_10	false
skill_node_set_hkrul_egmond	hkrul_egmond_campaign_11	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_01	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_02	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_03	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_04	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_05	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_06	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_07	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_08	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_09	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_10	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_11	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_12	false
skill_node_set_hkrul_egmond	hkrul_egmond_battle_13	false
skill_node_set_hkrul_egmond	hkrul_egmond_generic_1	false
skill_node_set_hkrul_egmond	hkrul_egmond_generic_2	false
skill_node_set_hkrul_egmond	hkrul_egmond_generic_3	false
skill_node_set_hkrul_egmond	hkrul_egmond_generic_0	false
skill_node_set_hkrul_egmond	hkrul_hendrik_generic_5	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_0_1	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_0_2	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_1_0	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_1_3	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_1_1	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_1_2	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_2_0	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_2_1	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_2_2	false
skill_node_set_hkrul_egmond	hkrul_egmond_magic_0_1	false
skill_node_set_hkrul_egmond	hkrul_egmond_magic_0_2	false
skill_node_set_hkrul_egmond	hkrul_egmond_magic_0_3	false
skill_node_set_hkrul_egmond	hkrul_egmond_magic_0_4	false
skill_node_set_hkrul_egmond	hkrul_egmond_magic_0_5	false
skill_node_set_hkrul_egmond	hkrul_egmond_magic_0_6	false
skill_node_set_hkrul_egmond	hkrul_egmond_magic_0_7	false
skill_node_set_hkrul_egmond	hkrul_egmond_unique_2_3	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_0	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_1_1	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_1_2	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_1_3	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_1_4	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_2	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_3_1	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_3_2	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_3_3	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_3_4	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_self_4	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_campaign_01	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_campaign_02	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_campaign_03	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_campaign_05	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_campaign_06	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_campaign_07	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_campaign_actions_dummy	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_generic_2	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_generic_1	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_generic_3	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_innate	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_special_1_0	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_special_1_1	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_special_1_2	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_special_1_3	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_special_2_0	false
skill_node_set_hkrul_guzunda	skill_node_hkrul_guzunda_special_0_1	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_campaign_01	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_campaign_02	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_campaign_03	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_campaign_05	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_campaign_06	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_campaign_07	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_campaign_actions_dummy	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_generic_2	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_generic_1	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_generic_3	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_innate	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_1_0	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_1_1	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_1_2	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_1_6	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_1_5	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_1_3	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_3	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_6	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_1	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_5	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_2	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_4	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_8	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_7	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_2_0	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_0_4	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_0_3	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_0_2	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_0_1	false
skill_node_set_hkrul_harb	skill_node_hkrul_harb_special_1_4	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_innate_01	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_generic_0	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_generic_1	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_generic_2	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_generic_5	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_unique_1_0	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_unique_1_2	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_unique_1_3	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_unique_2_0	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_unique_2_1	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_unique_2_3	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_unique_3_0	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_warhorse	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_01	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_02	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_03	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_04	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_05	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_06	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_07	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_08	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_09	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_10	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_self_11	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_01	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_02	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_03	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_04	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_05	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_06	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_07	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_08	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_09	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_10	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_campaign_11	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_01	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_02	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_03	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_04	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_05	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_06	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_07	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_08	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_09	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_10	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_11	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_12	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_battle_13	false
skill_node_set_hkrul_hendrik	hkrul_hendrik_pegasus	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_01	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_02	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_03	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_04	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_05	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_06	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_07	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_08	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_09	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_10	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_11	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_12	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_battle_13	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_01	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_02	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_03	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_04	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_05	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_06	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_07	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_08	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_09	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_10	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_campaign_11	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_immortality	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_01	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_02	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_03	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_04	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_05	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_06	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_07	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_08	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_09	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_10	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_self_11	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_unique_06	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_unique_07	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_mentor	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_01	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_02	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_03	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_04	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_05	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_06	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_07	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_08	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_09	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_10	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_11	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_12	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_13	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_14	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_15	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_16	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_innate_17	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_unique_02	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_unique_03	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_unique_04	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_special_01	false
skill_node_set_hkrul_lector_manann	hkrul_lector_manann_special_02	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_0	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_1_1	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_1_2	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_1_3	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_1_4	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_2	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_3_1	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_3_2	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_3_3	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_3_4	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_self_4	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_campaign_01	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_campaign_02	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_campaign_03	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_campaign_05	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_campaign_06	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_campaign_07	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_campaign_actions_dummy	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_generic_2	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_generic_1	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_generic_3	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_innate	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_special_1_0	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_special_1_1	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_special_1_2	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_special_1_3	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_special_2_0	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_special_0_1	false
skill_node_set_hkrul_lisette	skill_node_hkrul_lisette_special_1_4	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_0	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_1_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_1_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_1_3	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_1_4	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_3_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_3_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_3_3	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_3_4	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_campaign_4	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_innate	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_3	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_7	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_8	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_6	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_5	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_1_0	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_1_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_1_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_1_3	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_1_4	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_3	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_campaign_01	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_campaign_02	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_campaign_03	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_campaign_05	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_campaign_06	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_campaign_07	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_campaign_actions_dummy	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_innate	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_0	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_1_1	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_1_2	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_1_3	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_1_4	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_2	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_3_1	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_3_2	false
