key	text	tooltip
regions_battle_name_cr_combi_region_ind_1_1		false
regions_onscreen_cr_combi_region_ind_1_1		false
regions_battle_name_cr_combi_region_ind_1_2		false
regions_onscreen_cr_combi_region_ind_1_2		false
regions_battle_name_cr_combi_region_ind_1_3		false
regions_onscreen_cr_combi_region_ind_1_3		false
regions_battle_name_cr_combi_region_ind_2_1		false
regions_onscreen_cr_combi_region_ind_2_1		false
regions_battle_name_cr_combi_region_ind_2_2		false
regions_onscreen_cr_combi_region_ind_2_2		false
regions_battle_name_cr_combi_region_ind_2_3		false
regions_onscreen_cr_combi_region_ind_2_3		false
regions_battle_name_cr_combi_region_ind_3_1		false
regions_onscreen_cr_combi_region_ind_3_1		false
regions_battle_name_cr_combi_region_ind_3_2		false
regions_onscreen_cr_combi_region_ind_3_2		false
regions_battle_name_cr_combi_region_ind_3_3		false
regions_onscreen_cr_combi_region_ind_3_3		false
regions_battle_name_cr_combi_region_ind_4_1		false
regions_onscreen_cr_combi_region_ind_4_1		false
regions_battle_name_cr_combi_region_ind_4_2		false
regions_onscreen_cr_combi_region_ind_4_2		false
regions_battle_name_cr_combi_region_ind_4_3		false
regions_onscreen_cr_combi_region_ind_4_3		false
regions_battle_name_cr_combi_region_ind_5_1		false
regions_onscreen_cr_combi_region_ind_5_1		false
regions_battle_name_cr_combi_region_ind_5_2		false
regions_onscreen_cr_combi_region_ind_5_2		false
regions_battle_name_cr_combi_region_ind_5_3		false
regions_onscreen_cr_combi_region_ind_5_3		false
regions_battle_name_cr_combi_region_ind_6_1		false
regions_onscreen_cr_combi_region_ind_6_1		false
regions_battle_name_cr_combi_region_ind_6_2		false
regions_onscreen_cr_combi_region_ind_6_2		false
regions_battle_name_cr_combi_region_ind_6_3		false
regions_onscreen_cr_combi_region_ind_6_3		false
regions_battle_name_cr_combi_region_ihan_1_1		false
regions_onscreen_cr_combi_region_ihan_1_1		false
regions_battle_name_cr_combi_region_ihan_1_2		false
regions_onscreen_cr_combi_region_ihan_1_2		false
regions_battle_name_cr_combi_region_ihan_1_3		false
regions_onscreen_cr_combi_region_ihan_1_3		false
regions_battle_name_cr_combi_region_ihan_2_1		false
regions_onscreen_cr_combi_region_ihan_2_1		false
regions_battle_name_cr_combi_region_ihan_2_2		false
regions_onscreen_cr_combi_region_ihan_2_2		false
regions_battle_name_cr_combi_region_ihan_2_3		false
regions_onscreen_cr_combi_region_ihan_2_3		false
regions_battle_name_cr_combi_region_nippon_1_1		false
regions_onscreen_cr_combi_region_nippon_1_1		false
regions_battle_name_cr_combi_region_nippon_1_2		false
regions_onscreen_cr_combi_region_nippon_1_2		false
regions_battle_name_cr_combi_region_nippon_2_1		false
regions_onscreen_cr_combi_region_nippon_2_1		false
regions_battle_name_cr_combi_region_nippon_2_2		false
regions_onscreen_cr_combi_region_nippon_2_2		false
regions_battle_name_cr_combi_region_nippon_2_3		false
regions_onscreen_cr_combi_region_nippon_2_3		false
regions_battle_name_cr_combi_region_nippon_3_1		false
regions_onscreen_cr_combi_region_nippon_3_1		false
regions_battle_name_cr_combi_region_nippon_3_2		false
regions_onscreen_cr_combi_region_nippon_3_2		false
regions_battle_name_cr_combi_region_nippon_3_3		false
regions_onscreen_cr_combi_region_nippon_3_3		false
regions_battle_name_cr_combi_region_elithis_1_1		false
regions_onscreen_cr_combi_region_elithis_1_1		false
regions_battle_name_cr_combi_region_elithis_1_2		false
regions_onscreen_cr_combi_region_elithis_1_2		false
regions_battle_name_cr_combi_region_elithis_1_3		false
regions_onscreen_cr_combi_region_elithis_1_3		false
regions_battle_name_cr_combi_region_ihan_3_1		false
regions_onscreen_cr_combi_region_ihan_3_1		false
regions_battle_name_cr_combi_region_ihan_3_2		false
regions_onscreen_cr_combi_region_ihan_3_2		false
regions_battle_name_cr_combi_region_ihan_3_3		false
regions_onscreen_cr_combi_region_ihan_3_3		false
regions_battle_name_cr_combi_region_thorkinsons_island		false
regions_onscreen_cr_combi_region_thorkinsons_island		false
regions_battle_name_cr_combi_region_genaina		false
regions_onscreen_cr_combi_region_genaina		false
regions_battle_name_cr_combi_region_melay		false
regions_onscreen_cr_combi_region_melay		false
regions_battle_name_cr_combi_region_estragons_island		false
regions_onscreen_cr_combi_region_estragons_island		false
regions_battle_name_cr_combi_region_sunken_island_of_the_gods		false
regions_onscreen_cr_combi_region_sunken_island_of_the_gods		false
regions_battle_name_cr_combi_region_zermuda		false
regions_onscreen_cr_combi_region_zermuda		false
regions_battle_name_cr_combi_region_akhaba		false
regions_onscreen_cr_combi_region_akhaba		false
regions_battle_name_cr_combi_region_sud		false
regions_onscreen_cr_combi_region_sud		false
regions_battle_name_cr_combi_region_south_jade_sea		false
regions_onscreen_cr_combi_region_south_jade_sea		false
regions_battle_name_cr_combi_region_southern_straits_of_the_jade_sea		false
regions_onscreen_cr_combi_region_southern_straits_of_the_jade_sea		false
regions_battle_name_cr_combi_region_seagrave		false
regions_onscreen_cr_combi_region_seagrave		false
regions_battle_name_cr_combi_region_straits_of_calith		false
regions_onscreen_cr_combi_region_straits_of_calith		false
regions_battle_name_cr_combi_region_coast_of_khuresh		false
regions_onscreen_cr_combi_region_coast_of_khuresh		false
regions_battle_name_cr_combi_region_sea_of_elithis		false
regions_onscreen_cr_combi_region_sea_of_elithis		false
regions_battle_name_cr_combi_region_sea_of_nippon		false
regions_onscreen_cr_combi_region_sea_of_nippon		false
regions_battle_name_cr_combi_region_coast_of_cathay		false
regions_onscreen_cr_combi_region_coast_of_cathay		false
regions_battle_name_cr_combi_region_zermuda_triangle		false
regions_onscreen_cr_combi_region_zermuda_triangle		false
regions_battle_name_cr_combi_region_thorkinsons_coast		false
regions_onscreen_cr_combi_region_thorkinsons_coast		false
regions_battle_name_cr_combi_region_melay_coast		false
regions_onscreen_cr_combi_region_melay_coast		false
ancillaries_explanation_text_hkrul_mar_roe		false
ancillaries_explanation_text_ovn_anc_mount_mar_warrior_priest_altar_of_manann		false
units_custom_battle_permissions_override_name_hkrul_slaver2wh_main_vmp_vampire_countstrue		false
land_units_concealed_name_hkrul_slaver2		false
land_units_onscreen_name_hkrul_slaver2		false
character_skill_level_details_localised_description_1hkrul_caravan_lord_special_0_1		false
character_skill_level_details_localised_name_1hkrul_caravan_lord_special_0_1		false
character_skill_level_details_localised_description_1hkrul_caravan_lord_special_0_2		false
character_skill_level_details_localised_name_1hkrul_caravan_lord_special_0_2		false
character_skill_level_details_localised_description_2hkrul_caravan_lord_special_0_1		false
character_skill_level_details_localised_name_2hkrul_caravan_lord_special_0_1		false
character_skill_level_details_localised_description_2hkrul_caravan_lord_special_0_2		false
character_skill_level_details_localised_name_2hkrul_caravan_lord_special_0_2		false
character_skill_level_details_localised_description_1hkrul_slaver_special_0_1		false
character_skill_level_details_localised_name_1hkrul_slaver_special_0_1		false
character_skill_level_details_localised_description_1hkrul_slaver_special_0_2		false
character_skill_level_details_localised_name_1hkrul_slaver_special_0_2		false
character_skill_level_details_localised_description_2hkrul_slaver_special_0_1		false
character_skill_level_details_localised_name_2hkrul_slaver_special_0_1		false
character_skill_level_details_localised_description_2hkrul_slaver_special_0_2		false
character_skill_level_details_localised_name_2hkrul_slaver_special_0_2		false
land_units_concealed_name_ovn_mar_inf_knights_mariner_0		false
special_ability_phases_onscreen_name_hkrul_whipped		false
unit_description_historical_texts_text_ovn_unit_short_text_mar_knights_mariner_0		false
special_ability_phases_onscreen_name_hkrul_whale		false
units_custom_battle_permissions_override_name_ovn_mar_inf_knights_mariner_0rhox_mar_marienburgfalse		false
