key	text	tooltip
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_egmond_choose_sideSECOND	Your ancestral Nipponese blood prevents the corruption to spread any further, and your vision becomes clear once more.	false
dilemmas_localised_title_rhox_mar_dilemma_burgerhof	Master-Speaker of the Burgerhof	false
dilemmas_localised_description_rhox_mar_dilemma_burgerhof	The Master Speaker of the Burgerhof is a populist, a demagogue and corrupt. Yet his talent with words and speeches has gained him the support of most of the lower-class society. They see in him one of their own kind and class. Little do they know, the Speaker only seeks power and money and a seat among those his own supporters despise. He's made a daring yet threatening proposal, offering his services and thus the support of his following for a price. 	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_burgerhofFIRST	Bribe the Speaker	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_burgerhofFIRST	There's plenty to go around	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_burgerhofSECOND	One does not threaten a Van de Kuypers	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_burgerhofSECOND	How much harm could a demogogue do?	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_final_rewardFIRST	The Merchant Guild sends reinforcements	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_final_rewardFIRST	Men employed by the various guilds from Marienburg, often directly from the Marienburg State-Army	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_final_rewardSECOND	A group of mercenaries offers their services	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_final_rewardSECOND	Based on the Merchant Lord's innate trait, foreigners might be tempted to join this convoy.	false
dilemmas_localised_title_rhox_mar_dilemma_final_reward	Gilded Route Complete! - New recruitment option	false
dilemmas_localised_description_rhox_mar_dilemma_final_reward	Drawn by the prospect of wealth and adventure, mercenaries and guildsmen are willing to join the convoy. The Merchant Lords background has played a part in the type of mercenaries willing to join your ranks. We should choose wisely by bolstering the convoy where it is weakest. 	false
dilemmas_localised_title_hkrul_mar_dil_1	Schemes of the Directorate	false
dilemmas_localised_description_hkrul_mar_dil_1	The great Empire of Man exists as little more than a pack of squabbling animals, power-hungry Electors and their backwards peoples desperate to better themselves at the cost of their neighbors. None would admit to betraying their Emperor, of course. But in every one of their rancid hearts lies one simple thought - "I could rule better." A seed that, if watered and nurtured, can grow into something great and terrible.	false
dilemmas_localised_title_hkrul_mar_dil_2	Schemes of the Directorate	false
dilemmas_localised_description_hkrul_mar_dil_2	The great Empire of Man exists as little more than a pack of squabbling animals, power-hungry Electors and their backwards peoples desperate to better themselves at the cost of their neighbors. None would admit to betraying their Emperor, of course. But in every one of their rancid hearts lies one simple thought - "I could rule better." A seed that, if watered and nurtured, can grow into something great and terrible.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_cathay_caravan	Convoy Encounter! Cathay Caravan	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_cathay_caravan	A lonely Caravan has been spotted trundling through nearby land, bearing the banners of Cathay. No doubt the products of the so-called Celestial Empire would be worth snatching for ourselves, yet such spoils are not likely to lie unguarded.\\n\\nA choice between killing or caution. It seems the answer is clear...	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_dwarfs	Convoy Encounter! A Dwarf Too Far	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_dwarfs	A wandering Convoy of Dwarf has entered our site. Should we attack them for a fresh new set of slaves?	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_far_from_home	Convoy Encounter! Unceasing March	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_far_from_home	Signs of a troop column have been spotted ahead. Judging by the tracks, it looks as though this force has been moving without sleep or pause. Cresting the next hill, the gleam of bone and gold can be seen throughout the army. A host of Tomb Kings, richly adorned, is marching through this area. Their destination is unclear, but their opulence is not. We could descend upon them, and claim their riches for ourselves!	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_fresh_battlefield	Convoy Encounter! Fresh Battlefield	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_fresh_battlefield	It seems like there was a big battle nearby, we can use it to raise more troops or use its magical power to empower the troops. 	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_hungry_daemons	Convoy Encounter! Hungry Daemons	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_hungry_daemons	Traversing realms is hungry work if these Daemons we've encountered are to be believed. You could choose to sate their gluttonous appetites in the hopes of avoiding a fight. Yet, on the other hand, death would solve their hunger too…	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_localised_elfs	Convoy Encounter! Elfy Profits	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_localised_elfs	Unfortunate wretches of many races travel the sea to gather wealth. Yet while out on assignment, even our Convoy knows not to pass up the opportunity to attain more of the "right tools" for the job, having encountered a High Elf host from whom much profit could be forcibly reaped – both in long-limbed Labourers and loot reaped from beardless corpses.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_offence_or_defence	Convoy Encounter! Dark Magic Artifcat	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_offence_or_defence	A great artifact of dark magic has come to our grasp. However, we need to decide which equipment we should empower to give the Convoy the greatest chance of successfully repelling any threats.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_ogre_mercenaries	Convoy Encounter! Ogre Mercenaries	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_ogre_mercenaries	The strength of an Ogre is unmatched anywhere! At least, that's what this group of rotund mercenaries assured us when offering to guard our trade Convoy on its route. Their claim is ridiculous but the extra muscle wouldn't go amiss. Ogres' services, however, certainly would not come free of charge.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_portals_part_1	Convoy Encounter! Portals	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_portals_part_1	While traveling through a maze of chaotic passages, our Convoy encountered a mysterious-looking portal, simply begging for further exploration. Both rewards and dangers could lie beyond its swirling vortex; is such a risk worth taking?	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_portals_part_2	Convoy Encounter! Portals Again	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_portals_part_2	Beyond the portal lay a bounty of Cargo, ripe for repossession. If someone was willing to leave it in the open like that, then surely nobody will miss it... except, of course, for the angry Daemons that greeted us upon our return, who demanded the return of their stolen horde.\\n\\nWe could fight to keep it, though simply returning it may grant an even greater reward...	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_portals_part_3_a	Convoy Encounter! Portals: The Final Chapter	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_portals_part_3_a	Who needs Cargo when you can secure the services of a party of vicious Daemons? On your generous return of the loot, two groups step forward, offering to rip your enemies into tiny, bloodstained pieces. Delightful! The bickering and chest-pounding that ensues between the groups is less pleasing. It seems you're going to have to choose...	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_power_overwhelming	Convoy Encounter! A Whisper	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_power_overwhelming	Without warning, a sudden chill rushes through the bones. A torrent of whispers floods the heads of the warriors, all repeating the same thing.\\n\\n[[i]]"Make a sacrifice, and overwhelming power shall be yours…"[[/i]]	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_quick_way_down	Convoy Encounter! A Quick Way	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_quick_way_down	The Convoy Master scouts a quicker route which would make up for the lost time. However, looking at the weather, that shortcut would result in some damaged 'goods'.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_rats_in_a_tunnel	Convoy Encounter! Rats	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_rats_in_a_tunnel	This ship is filled with rats! Unless we have dealt with them sooner or we will have to make a stop to refill our supplies. Maybe we need to track them all and kill them.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_redeadify	Convoy Encounter! Skulking Horde	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_redeadify	Fog has descended around our Convoy. The smell is putrid and shuffling shapes can be glimpsed in the haze. This land around us teems with their shambling forms; we have stumbled, unwittingly, into the domain of the Undead. These creatures can be confronted head-on and the wretches put down for good or, alternatively, we can order some of our number to distract them while we make our escape, though they will ultimately have no hope against the necrotic masses.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_the_ambush	Convoy Encounter! The Ambush	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_the_ambush	Stealth is possibly not the strong suit of our would-be ambushers, who visibly await our Convoy from some rather questionable 'hiding' places. We could avoid them easily, of course, but it almost seems a disservice not to show them what a true ambush looks like...	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_the_guide	Convoy Encounter! The Guide	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_the_guide	A guide has tracked down our Convoy, offering to lead the way to our destination in exchange for a reasonable donation to his pockets. His price is frankly extortionate, but as they say in business, time is of the essence.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_trading_dark_elfs	Convoy Encounter! The Beastmaster	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_trading_dark_elfs	A cacophony of roars and feral shrieks rings out ahead of your Convoy – a Dark Elf Beastmaster approaches! By the look of his shackled beasts, he is recently returned from an expedition into Norsca and poses little threat, his retinue of hunters visibly weary and battered from their run-ins with the Northmen and critters of the tundra. With a tired Druchii sneer, he offers the Convoy one of his creatures in exchange for some slaves. Though we care little for the Dark Elf’s plight, such a beast could be useful against future threats.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_training_camp	Convoy Encounter! Duelling Shrine	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_training_camp	The day may have just begun, but one of the scouts has already spotted a wide, flat, stone platform in an isolated area. A series of eight steps leads to an eight-sided arena, with grooves carved in the floor to drain the blood spilled. Unmistakably, this is a Khornate combat shrine: the perfect location to tutor troops and beat the weakness out of them.	false
dilemmas_localised_title_rhox_mar_mundvard_dilemma_way_of_lava	Convoy Encounter! The Path of Storm	false
dilemmas_localised_description_rhox_mar_mundvard_dilemma_way_of_lava	A strong current is in front of our eyes. We can traverse this rough current and reach our destination sooner, but it may take the lives of some of our weaker personnel.	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_1AFIRST	Keep to the established route	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_1ASECOND	Agree to the deal 	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_1BFIRST	Stay on this route	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_1BSECOND	Take the quicker way	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_2AFIRST	Cursed Cargo	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_2ASECOND	More stuff to sell	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_2BFIRST	Grab the medicine 	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_2BSECOND	Take the spice barrels	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_3AFIRST	Begone with you!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_3ASECOND	Maybe you'll be of some use	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_3BFIRST	Thanks, but no	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_3BSECOND	Let's see what you can do	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_4AFIRST	Lost rangers	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_4ASECOND	Forgotten fighters	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_4BFIRST	Sword brothers	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_4BSECOND	Missile warriors	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_5FIRST	Blessed are the riches	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_5SECOND	Blessed are the blades 	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_1AFIRST	Draw weapons	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_1ASECOND	I hope insurance pay for this general average.	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_1BFIRST	Fight them!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_1BSECOND	Pay the toll	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_2AFIRST	Fight the ambushers!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_2ASECOND	Take the long way	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_2BFIRST	Repel ambushers!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_2BSECOND	Avoid the danger	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_3FIRST	Fight!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_3SECOND	Retreat!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_4FIRST	Fight the hellspawn!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_dilemma_cth_caravan_battle_4SECOND	Retreat!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_1AFIRST	The Gilded Route's slender profits are not to be shared with these chancers. We shall take the usual route and get to our destination anyway.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_1ASECOND	Pay the price and arrive faster… maybe.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_1BFIRST	These guides are not to be trusted, they could be leading us into an ambush. Stay on the known route.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_1BSECOND	Entrepreneurs take chances. Agree to the profit-share and see us reach the markets before our rivals.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_2AFIRST	Your guides mutter that to take such cargo is cursed. Perhaps it is best to leave it.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_2ASECOND	If you don't take it, someone else will! This is an enterprise run for profit, so let's make more money!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_2BFIRST	There are crates stamped with the sigil of Shallya. Within are medicines and tinctures that can be put to good use.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_2BSECOND	Exotic spices are worth far more. Add this to your convoy ship and see your wealth greatly increase.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_3AFIRST	No, taking on strangers mid-journey is not advised by the council of Burgomeisters for good reason.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_3ASECOND	The stranger may prove useful should the convoy ship come under threat, but they have a strange look in their eyes… 	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_3BFIRST	The Gilded route doesn't need the additional protection, and picking up strangers mid-journey is never a good idea.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_3BSECOND	Another hired sword will bolster the convoy ship's protection, and if they are as good as they claim, should be worth the price.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_4AFIRST	Originally sent to hunt down your enemies, they are now ready to restock on ammunition and head into battle.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_4ASECOND	Eager to wet their blades with enemy blood once more, they will fight for you if they are but shown a way back home.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_4BFIRST	Keen fighters wish to return home and fight in your armies once more!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_4BSECOND	These missile specialists run low on ammunition. Send them back so they can restock and join your armies!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_5FIRST	On arrival, the cargo held in the convoy ship has doubled in size and value! This might be the most profitable venture yet!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_5SECOND	The convoy ship no longer holds mundane cargo, but exquisite weapons of exceptional quality instead. These should not be sold, but retained for our armies!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_1AFIRST	We are not intimidated. Fight!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_1ASECOND	A wise man once said, "Better to pay than fight all day". 	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_1BFIRST	We will not be held to ransom by these yokels!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_1BSECOND	Perhaps on this occasion giving up some of the cargo is the best option.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_2AFIRST	We shall brook no delay! Slay these would-be ambushers.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_2ASECOND	Best to arrive, even if it's late.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_2BFIRST	We know they are there, they cannot surprise us – we can win this!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_2BSECOND	This will incur a delay, but we shall at least arrive intact.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_3FIRST	Prepare for battle. 	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_3SECOND	Remember the names of the brave ones who stayed behind to let us escape!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_4FIRST	The Dark Powers shall not claim our souls!	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_dilemma_cth_caravan_battle_4SECOND	Remember the names of the brave ones who stayed behind to let us escape!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_confederation_dilemmaFIRST	Accept Confederation	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_confederation_dilemmaSECOND	Refuse to pay off the debts	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_confederation_dilemmaFIRST	You pay off any outstanding debts and absorb the Cathayan trade mission started by House Den Euwe.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_confederation_dilemmaSECOND	There's no business case in the Eastern Trade. Neglect this opportunity.	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_confederation_dilemmaTHIRD	Let them flounder in their own failure a little longer.	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_confederation_dilemmaTHIRD	Postpone the deal for 10 turns	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_mundvard_dilemma_cathay_caravanFIRST	Draw weapons	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_mundvard_dilemma_cathay_caravanFIRST	Fresh new slaves!	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_mar_mundvard_dilemma_cathay_caravanSECOND	We don't need the hassle	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_mar_mundvard_dilemma_cathay_caravanSECOND	One lousy Caravan isn't worth the bother. The Cathayans can keep their lives for today, and their paltry cargo.	false
