key	text	tooltip
ancillaries_onscreen_name_hkrul_mar_scheldt	Wessel van Scheldt	true
ancillaries_colour_text_hkrul_mar_nijmenk	Sasha van den Nijmenk, 43, doesn't really want to be a Director - he'd much rather be sailing to inspect the family holdings in Kislev or Norsca, or even leading an expedition into uncharted areas of those wild lands. Like all the Ten, van den Nijmenk's provides banking and money-lending services. It's rumoured that the Grand Duke of Middenland is particularly in Sasha's debt. The House also specializes in furs, amber, gems and other products unique to Norsca and Kislev. House van den Nijmenk's private militia is unusual: almost all are Kislevites, retainers of Sasha's maternal relatives, fiercely loyal to the House, and dour and morose except when caught up in a drinking and singing contest in a local tavern.	true
ancillaries_onscreen_name_hkrul_mar_nijmenk	Sasha van den Nijmenk	true
ancillaries_colour_text_hkrul_mar_fooger	House Winkler was once the strongest family of the ten, but they're power and wealth came to a rather unfortunate ending. The Van de Kuypers quite literally bullied them out of existence. It was Jaan himself who pushed Grandfather Winkler into the canals after Winkler had lost his shirt over Ostlander pork bellies. One of the founders of the Directorate, Winkler died a broken alcoholic in Suiddock. Their family name still resembles something however, and they're influence all be it small could be of value. Who else could destroy a house and build it back up again? Sounds like trademark Van de Kuypers.	true
ancillaries_onscreen_name_hkrul_mar_fooger	Bernard Winkler	true
ancillaries_colour_text_hkrul_mar_roelef	Clotilde de Roelef is the only female director other than the High Priestess of Shallya. She is also the matriarch of the de Roelef family, the only family of the Wasteland's old nobility to succeed in business. She and her extended family still live in their ancient mansion in Oudgeldwijk and are the de facto speakers for the old nobility who exist there in genteel poverty. Her heir is her niece, Clara de Roelef, 15, who goes nowhere without her Arab bodyguard, Hakim. Clotilde earned her seat on the Directorate fourteen years ago when House Akkerman collapsed in scandal, seven of its elders revealed as Slaanesh cultists. The de Roelefs specialize in luxury imports from Arabia, Tilea and Estalia, and export Imperial cloth, liquors and Wasteland lace. They have important contacts throughout this area, and Clotilde counts several Estalian kings and Arab rulers among her friends.	true
ancillaries_onscreen_name_hkrul_mar_roelef	Clotilde de Roelef	true
ancillaries_colour_text_hkrul_mar_rothemuur	The Rothemuur mansion is in central Goudberg, a palace built in a gaudy Tilean style and decorated with pastel marble and ornate fountains. The family's symbol is a shield with three red dots on a yellow field. Headed by Maximilian Rothemuur, 66, it concentrates on the Arab and New World trade. The former has placed them in direct competition with House de Roelef, while the latter trade is conducted in alliance with House van de Kuypers. While a firm van de Kuypers ally, Maximilian is always looking to increase his House's stature. In his view, you either sink or swim: there's no treading water.	true
ancillaries_onscreen_name_hkrul_mar_rothemuur	Maximilian Rothemuur	true
ancillaries_colour_text_hkrul_mar_jk_hat	Paulus van der Maacht was the last Baron of Westerland. He died without heirs whilst serving the Imperial Emperor. All rulers afterwards are simply acting regents "until a true heir to the House of van de Maacht can be found". Of course, the wealthiest families make sure this never happens. The Directorate is careful to see that no one can meet the conditions. Van der Maacht's possessions are instead used as symbolic tokens of power as the wielders derive legitimacy for their influence by calling themselves the owner of items previously wielded by Van der Maacht. The most important and magical of these items was the Ceremonial Hat of Westerland, this luxurious item was wielded by the Elector Count of Westerland. With pompous feathers and gems it is a sight to be hold and it's worth it's weight in gold.	true
ancillaries_onscreen_name_hkrul_mar_jk_hat	Van der Maacht's Hat	true
ancillaries_colour_text_hkrul_mar_frost_globe	Sasha made a small fortune from his discovery of an ancient High Elf orrery, with mechanisms of gold and planets of exquisite crystal. Bought by Baron Henryk's College, the device has been the source of academic controversy: while accounting for the Sun, the planets and Mannslieb, there is no crystal that represents Morrslieb, the Chaos moon. Some scholars claim that it comes from a time before the Great Disaster, while most think it is some Norse Dwarf joke and that the College wasted its money. Whatever it is, it seems highly unstable.	true
ancillaries_onscreen_name_hkrul_mar_frost_globe	Ancient Elven Orrery	true
ancillaries_colour_text_hkrul_mar_hakim	The bodyguard and suitor of Clara de Roelef, heir to House De Roelef. Although exiled from service to House De Roelef, his skills as a swordmaster and personal guardian are undisputed. No longer employed, Hakim could be easily swept up as a potential asset for House van de Kuypers. Challenge is however, keeping this information hidden from the De Roelef's.	true
ancillaries_onscreen_name_hkrul_mar_hakim	Hakim Al-Dahmani	true
ancillaries_colour_text_hkrul_solkan_item_greatsword	Said to be blessed by Solkan the Avenger himself, the one worthy to wield this greatswords carries a great power, with a great responsiblity.	true
ancillaries_onscreen_name_hkrul_solkan_item_greatsword	Solkan's Greatsword	true
ancillaries_colour_text_hkrul_solkan_ring	The Sword of Solkan's magical ring allows him to adapt many forms, further augmenting his natural disguise abilities.	true
ancillaries_onscreen_name_hkrul_solkan_ring	Ring of Solkan	true
unit_abilities_additional_ui_effects_localised_text_hkrul_mar_solkan_illusion	Creates an illusion of the Sword of Solkan	false
ancillaries_colour_text_hkrul_solkan_horse	As a shadow of vengeance rides the Sword of Solkan through the dark streets of Marienburg, some say his horse Phantom is the vengeful image of Solkan himself	true
ancillaries_onscreen_name_hkrul_solkan_horse	Phantom	true
ancillaries_onscreen_name_hkrul_hendrik_pegasus	Goldilock	true
ancillaries_colour_text_hkrul_hendrik_pegasus	Goldilock is the personal companion of the Arch-Priest of Haeyndrik, it's rider is said to be forever lucky in his endeavors.	true
ancillaries_colour_text_hkrul_mar_black_cap	Theophilus Graveland came to Marienburg from Kalkaat, a town in Kleinland. He started his career as a bounty hunter, tracking smugglers and pirates who preyed on river traffic. Not because he cared, but because tracking and hunting other people was the only thing he was good at. Almost all his travels led to Marienburg, and to Suiddock. In the time he spent hunting criminals there, he came to know its people and found among them and their vitality something he lacked - something to care about and protect for its own sake, not just for the reward money. And so he became a member of the Black Caps, taking promotions only when they allowed him to stay in Suiddock. He was finally promoted to Watch Captain a few years ago, and has been tireless in guarding the docklands and its people.	true
ancillaries_onscreen_name_hkrul_mar_black_cap	Captain Theophilus Graveland	true
ancillaries_colour_text_hkrul_mar_tze_amulet	Not long after Egmond den Euwe arrived in Cathay, coming from the familiar streets of Marienburg's Handelaarsmarkt, he stumbled upon a robed vendor. This merchant convinced Egmond to trade a Den Euwe heirloom for this bejeweld amulet. Egmond, schooled in jewelry in true Den Euwe fashion, the young merchant recognized this amulet's worth. Solid gold with a completely smooth eye made out of solid marble. After the trade, Egmond did not remove the trinket from his neck once. The longer he wears it, the firmer the rumour spreads amongst his men - that the eye watches you and followes all movement it feasts it's vision on.	true
ancillaries_onscreen_name_hkrul_mar_tze_amulet	Tsien-Tsin's Golden Amulet	true
ancillaries_colour_text_hkrul_egmond_katana	Son to Lady Katsi Okumoto the young Egmond wields the Okumoto's heirloom. A thin long blade known by the Nipponese as a katana. Forged by these mysterious island dwellers, the katana blade is said to be even lighter than Elven blades. Allowing the wielder to swing with verocious speed without losing precision. The heirloom is engraved with dragons and exotic symbols, making it a true sight to behold. It's beauty only matched by it's deadliness. 	true
ancillaries_onscreen_name_hkrul_egmond_katana	Okumoto's Katana	true
ancillaries_onscreen_name_hkrul_mar_egmond_mount_horse	Empire Warhorse	true
ancillaries_colour_text_hkrul_mar_egmond_mount_horse	The finest steed freshly imported to the City-State of Marienburg.	true
ancillaries_onscreen_name_hkrul_egmond_longma	Kawaru	true
ancillaries_colour_text_hkrul_egmond_longma	Underneath Kawaru's colourful feathers lies a more sinister nature.	true
ancillaries_onscreen_name_hkrul_mar_mundvard_beast	Beast of Suiddock	true
ancillaries_colour_text_hkrul_mar_mundvard_beast	Mundvard mounted a top his gigantic pet the Beast of Suiddock is a horrific sight	true
ancillaries_onscreen_name_hkrul_caravan_lord_horse	Marienburg Steed	true
ancillaries_colour_text_hkrul_caravan_lord_horse	The finest imported steeds from Marienburg are usually snatched of the marke by Merchant Lords.	true
ancillaries_onscreen_name_hkrul_mar_egmond_nippon	Himari Yamada	true
ancillaries_colour_text_hkrul_mar_egmond_nippon	On his travels, Egmond met with a young Nipponese merchant named Himari Yamada. Like the Den Euwe offspring, she too hails from the mysterious isles. She states she we was part of a noble line living on the island of the Tower of the Rising Sun. This region is famous for it's rice bowls, not just a culinary tradition of Nippon, it has far reaching utilities including invigorating and motivating friendly troops. In exchange for safety, she offers to share her secret recipe. 	true
ancillaries_onscreen_name_hkrul_mundvard_artifact_wsoran	Artifact of Anathema	true
ancillaries_colour_text_hkrul_mundvard_artifact_wsoran	With this ancient Artifact, souls taken by Mundvard are forced to wander and serve endlessly, prolonging his life with each taken soul. Sadistically, this artifact often disguises itself as a tool of excommunication. Mistaken by Witch Hunters and Priests of Sigmar as a instrument to root out evil, it instead latches on to it's wielder and manifests dark magic.	true
ancillaries_onscreen_name_hkrul_mundvard_sword_wsoran	Sword of W'soran	true
ancillaries_colour_text_hkrul_mundvard_sword_wsoran	A sword that has slain generations upon generations. All who fall victim to the cursed blade of the Sword of W'soran are trapped lingering the ethereal planes for eternity. Only the wielder of mighty relic has the power to unleash the spirits of the fallen. Upon doing so, hordes of wraiths storm the mortal planes ready to do their new master's bidding.	true
ancillaries_onscreen_name_hkrul_mar_hilaria	Hilaria om Klimt	true
ancillaries_colour_text_hkrul_mar_hilaria	Hilaria om Klimt is a strong-boned but not unattractive young woman in her middle to late twenties. She is 5ft 5in tall, and has slightly wavy black hair reaching down to the middle of her back; her eyes are the tint of onyx. ''Sister Hilli'' is known by everyone who frequents Suiddock, and is well liked by the poor in Marienburg. What they don't know however, is the secret she bares. For years she is serving the dark syndicate set up to feed the Lord of Shadows his information, and what better asset Hilaria is - in the dead centre of Marienburg's middle class society, perfect for grooming potential recruits for Lord Mundvard's cause.	true
ancillaries_onscreen_name_hkrul_alicia_rose	The Ashen Rose	true
ancillaries_colour_text_hkrul_alicia_rose	Forged by dark magic, the Ashen Rose hides it's deadliness under a veil of beautiful petals. It's been around for centuries and has been in Alicia's possession for longer than most men live. It's said that mortal's cant phyiscally refuse the rose once offered. It withers immediately once handed over, it's aroma suffocating it's poor victim.	true
ancillaries_onscreen_name_hkrul_alicia_ring	Von Unterwald's Ring	true
ancillaries_colour_text_hkrul_alicia_ring	The Von Unterwald's used to be a proud noble blood line among the old Westerlandic aristocracy. They served in the personal retinue of many barons in times of old. They were falsely accused of treason, and used as a scapegoat to protect the interest of the Baron at that time. This forced young Alicia in to the hands of Mundvard the Cruel, where she set out to plot against the Wasteland for eternity, patiently waiting for the ultimate revenge. This family heirloom is her last memory to her family, who died centuries ago. Once made from the finest jewelry, over the centuries it withered and transformed in to a bone like structure.	true
ancillaries_onscreen_name_hkrul_mar_follower_bret	Ser Rhox	true
ancillaries_onscreen_name_hkrul_mar_follower_bard	Aesllanan the Pure	true
ancillaries_onscreen_name_hkrul_mar_follower_norsca	Kjotve of Draksfjord	true
ancillaries_onscreen_name_hkrul_mar_follower_sun	Galstra Treeborn	true
ancillaries_onscreen_name_hkrul_mar_follower_elf	Gilathel	true
ancillaries_onscreen_name_hkrul_mar_follower_ship	Honorius Kippenberg	true
ancillaries_onscreen_name_hkrul_mar_follower_cathay	Master Tuan Feng	true
ancillaries_onscreen_name_hkrul_mar_follower_kislev	Oleg Antonov	true
ancillaries_onscreen_name_hkrul_mar_follower_roelef	Clara de Roelef	true
ancillaries_onscreen_name_hkrul_mar_item_arnheim	Aegis of Stone	true
ancillaries_onscreen_name_hkrul_mar_item_shield_manann	Shield of the Albatross	true
ancillaries_onscreen_name_hkrul_mar_item_fence	Van der Maacht's Rapier	true
ancillaries_onscreen_name_hkrul_mar_item_trident_manann	Olovald's Trident	true
ancillaries_onscreen_name_hkrul_mar_item_vargheist	Suzerain of the Seas	true
ancillaries_colour_text_hkrul_mar_follower_bret	Although formally known as Sir Rhox, most simply call him ''Rhox''. Well known throughout the vast landscape of Bretonnia. This loyal wanderer uses his incredible gift of applied logic and mathmetic on the battlefield, where he visualises stampeding cavalry regiments as mere pawns on a chessboard. Calculating the next best move with incredible accuracy. Bretonnians serving with Ser Rhox are not only effective, their precise orders make them significantly harder to catch.	true
ancillaries_colour_text_hkrul_mar_follower_bard	Many of the High Elves of Ulthuan, handily convert rhyming couplets for ease of consumption. Yet few master the art of instrumental play, even fewer as good as Aesllanan the Pure. But as is always the case with art, its beauty is in the eye of the beholder. Or in this case, the willing or not so willing audience. No matter the preference, it is undisputable the music has effect on those lucky enough to feast their ears on it.	true
ancillaries_colour_text_hkrul_mar_follower_norsca	From Ungruvalk to Sjoktraken, Kjotve has raided every desolated Norscan village, he is both feared and wanted in Urslo. Villages have dried up and only the occassional Norse Dwarf has anything of value. If Kjotve is to expand his wealth, he shall need to leave the Sea of Claws. Perhaps with a Merchant Lord of Norscan descent?	true
ancillaries_colour_text_hkrul_mar_follower_sun	It is a rare sight to cross paths with the Eonir of Laurelorn forest, even rarer to see them indulge in diplomatic standings. Lady Treeborn is so called Toriour: Descendants of the original Tor Lithanel colonists and part of the upper class in the Laurelorn. She led a group of legendary Ghost Striders before being exiled by the current Lady of Laurelorn as part of a plot to consolidate power. She seeks retribution and a way back to the vast green forests of the Northern Empire. She will teach your archers a few things along the way, of they pay attention.	true
ancillaries_colour_text_hkrul_mar_follower_elf	The Asur is argueably the most ancient and powerful mortal civilisation. One of their instruments to retain that position of might is through shrewd and calculated diplomacy. Their influence spreads like weeds. So too is the fine Lady Gilathel, ambassador of Etaine, appointed by the High Elfs of Lothern to serve in your retinue. Be mindful, however - as Asur rarely tread without their own agenda.	true
ancillaries_colour_text_hkrul_mar_follower_ship	Captured by Skaven, Honorius counts himself among the very few who managed to escape with his life. The reason? His knowledge of construction and engineering. He helped the Skaven Clan construct several trebuchets and other equipment. He is insanely talented with wood and carpenting, and upon laying eyes the Landship - instantly came up with several ideas to improve its durability. Wandered and lost, he is more than willing to join your employ.	true
ancillaries_colour_text_hkrul_mar_follower_cathay	Trained in the Eastern ways of Martial Arts, young Tuan Feng studies the likes of Master Po and found that martial arts is more than sheer technical ability, it is about tactical prowess and psychological warfare. Whilst serving the Jade Dargon he ordered oriental masks to be made. He divided his regiments in to two groups, masked and unmasked. Despite having the exact same training the results were shocking, where both the efficiancy and effectiveness of the masked warrior exceeded that of their unmasked brethern.	true
ancillaries_colour_text_hkrul_mar_follower_kislev	He is the personal house champion of House Van den Nijmenk. Send here by orders of Sasha, Oleg was supposed to challenge the House Champion of a Kislevite Merchant, but he was ambushed and jailed for crimes he did not commit. The authorities will surely look the other way if we attempt to persuade them, and who knows what value Oleg might proof to have later. He seems to keep the rugged Kislevites in order.	true
ancillaries_colour_text_hkrul_mar_follower_roelef	She is the lone heir of one of the last true Marienburger noble families, the De Roelef's. Not only is this family extremely influential and vital in the trade of luxury goods like Tilean Silk and Arabyan Spices, it is also one of the last that stem from old Westerland nobility. Clara has no plans to follow in her mothers footsteps, as she seeks to explore the world in a quest for fame. Her background still does inspire the likes of Marienburger troops, to travel alongside the nobles of old.	true
ancillaries_colour_text_hkrul_mar_item_arnheim	Crafted by a long extinct Dwarven clan the Aegis of Stone is a revered piece of equipment, with rune magic oozing from it's very core. It is so heavy, it is near impossible to lift - yet as soon as it finds a neck to rest on it feels as light as a feather. It is said to make it's carrier impetuous to blows and strikes. Upon closer inspection, any academic would notice the carvings do not resemble that of dwarven artisanry at all, but rather much sinister forces.	true
ancillaries_colour_text_hkrul_mar_item_shield_manann	A bulwak and relic to one of Manann's sacred orders. Navigators, sentinels or priests. Acolytes of the Order of the Albatross count themselves among the most devoted when it comes to worshipping their Patron god Manann. The Albatross is more than just a lucky charm, to them it is a sigil of protection and good fortune. The shield to weather any storm. 	true
ancillaries_colour_text_hkrul_mar_item_fence	Once wielded as a ceremonial blade by the extravagant Van der Maacht, the last formal ruler of Marienburg who died heirless. It's delicate and graceful looks are decieving, as this blade could pierce almost any material. It's speed only matched by the worth of the jewels that decorate it. It is unknown how it surfaced after being lost for centuries, perhaps it has to do with the fact the current oligarchs of Marienburg are not too keen on remnants of a time where nobility ruled the merchant class.	true
ancillaries_colour_text_hkrul_mar_item_trident_manann	A relic said to have belonged to Olovald himself. Few outside of Suiddock have heard of Olovald, Spirit of the Delta, Lord of the Water's Bounty, other than as a more-or-less important saint of the cult of Manaan. His one church is a run-down building in Suiddock, unknown by anyone except the locals, and even the hierarchy of Manann barely knows it is there. Yet make no mistake, Olovald was a mythical seafarer and deadly with his trident to say the least.	true
ancillaries_colour_text_hkrul_mar_item_vargheist	The Suzerain of the Seas was the flagship of the Marienburg state navy, untill it was deemed lost over a century ago. Untill it was found.. shrunk down and floating in a mysterious bottle.	true
ancillary_sets_name_hkrul_mar_norsca	Norscan Chieftain?	false
ancillary_sets_description_hkrul_mar_norsca	Influences of Norscan cultures among the Northern Empiric provinces is not uncommon, a band of this many Norscans mixed with men of the empire sailing under Empiric banners might easily be mistaken for actual Norscan Raiders however, which will attract both greedy privateers and lone docile Norscan creatures all the same.	false
ancillary_sets_name_hkrul_mar_seafarer	Sailing the Four Corners	false
ancillary_sets_description_hkrul_mar_seafarer	One says the true Marienburg Merchant Lord only has one marriage, and that is to Manann. Spending the vast majority of their life at sea, one follows in the footsteps of Baron Henryik himself. Master of the winds, the sea holds no more secrets - for you are its devoted child. No lands unseen yet no city your home you shall forever sail where profit leads you.	false
ancillary_sets_name_hkrul_mar_maacht	Van der Maacht's Attire	false
ancillary_sets_description_hkrul_mar_maacht	The last Baron of Westerland, Paulus van der Maacht, died without heir while serving in Magnus the Pious's army in Kislev. The Merchant Houses quickly rose to action and came up with a schema simple yet daring: Let not one family rule, but ten. Let not nobility rule, but wealth. The Emperor accepted this proposal and so came the end of Noble-rule in Westerland. Atleast untill a true heir of Van der Maacht is to be found.. Untill then, the relics worn by Van der Maacht still hold mythical and mystical value for the Wastelanders. It's wielder the closest resemblance to that what they once had: A ruler.	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_egmond	Change? Spare some Change?	true
character_trait_levels_colour_text_hkrul_defeated_trait_egmond	''You're looking for change? Here's two gilder, now bugger off''	true
character_trait_levels_explanation_text_hkrul_defeated_trait_egmond	Defeated Egmond den Euwe	true
character_trait_levels_onscreen_name_hkrul_defeated_trait_munvard	Out of the Shadows, into the Light	true
character_trait_levels_colour_text_hkrul_defeated_trait_munvard	Lord of Shadows? All I see is a balding old man afraid of a little sunlight.	true
character_trait_levels_explanation_text_hkrul_defeated_trait_munvard	Defeated Mundvard the Cruel	true
character_trait_levels_onscreen_name_hkrul_defeated_trait_hendrik	Goldilock	true
character_trait_levels_colour_text_hkrul_defeated_trait_hendrik	''All the money in the world could not save you from this faith, false prophet''	true
character_trait_levels_explanation_text_hkrul_defeated_trait_hendrik	Defeated Simon Goudenkruin	true
ancillary_sets_name_hkrul_mar_lovers	Holy Matrimony	false
ancillary_sets_description_hkrul_mar_lovers	On second thought.. What better way to completely eradicate a rival House than to watch it die out organically? Surely we would not want to stand in the way of true love. Even if that means the only Heir to House De Roelef ships off to the far barren deserts of Araby. Perhaps this would encourage Clothilde to join in a marital alliance.	false
ancillaries_onscreen_name_hkrul_mar_leo	Leo van Haagen	true
ancillaries_colour_text_hkrul_mar_leo	The Van Haagen's are our biggest threat. Their combined wealth is more than most families have together, it reaches somewhat close to our reserves. This won't be enough to neutralise the Van Haagen's - but rumour has it they're son has gone missing after a ''trade mission'' to the New World. We all know they are neck-deep in slave trade.  We need to get our hands on Leo's heir, Crispijn. \\n\\nLeo rules his family with an authoritarian hand, "old Leo", 67, has placed young relatives in many cities to oversee family interests, preferring blood-ties to agents' commissions. While heads of local operations are allowed to develop specialities based on the local market, all receive frequent letters of instruction from Leo, and all fear his wrath should profits drop.	true
ancillaries_onscreen_name_hkrul_mar_thijs	Thijs van Onderzoeker	true
ancillaries_colour_text_hkrul_mar_thijs	The weakest of the families, in fact - probably without a seat on the Directorate soon. Their support won't really mean anything, and it's all due to that drunkard Thijs. He took over the family interests a year ago after the sudden death of his father Rembrand van Onderzoeker, whose body was found floating in a Suiddock canal. An official inquest ruled that the elder van Onderzoeker had drowned after a night of heavy black lotus use, but Thijs has refused to accept this, claiming his father had never taken more than a glass of sherry with his dinner. Refusing to make any public accusations, rumours flew after Thijs refused to shake the hand of Director Leo van Haagen during the last Oath of Manaan ceremony at the start of the trading season.	true
ancillaries_onscreen_name_hkrul_mar_lea	Lea-Jan Cobbius	true
ancillaries_colour_text_hkrul_mar_lea	Guildmaster of one of the Merchant Guilds of Marienburg. The Stevedores and Teamsters Guild enjoys a complete monopoly over unskilled labour on Marienburg's docks, and as a result all manual laborers are indirectly on Lea-Jan's pay roll. Tough, arrogant and brutal. A sharp negotiator, he has made the Merchant Houses realize that to get anything done on the docks, they have to go through him. He is loyal to those who are loyal to him and ruthless with those who aren't. He deeply loves Suiddock and its people. He has clandestine contacts with most of the Directorate and used to be Big Piet's employer before Jaan van de Kuyper's took interest in Piet's abilities.	true
ancillaries_explanation_text_hkrul_mar_lea	Guildmaster of the Stevedores and Teamsters Guild	true
ancillaries_explanation_text_hkrul_mar_axel	Guildmaster of the Riverman's Association	true
ancillaries_onscreen_name_hkrul_mar_axel	Axel Huurder	true
ancillaries_colour_text_hkrul_mar_axel	Huurder works hard during the day running his boat and then long hours into the night on Association business. Currently, the Riverman's Association is on bad terms with the other Guilds. The root of the dispute lies in a clause in Admiralty law giving members of the Brotherhood of Seamen and Pilots the right to guide all boats and ships entering or leaving Marienburg harbour, for a fee of 1/- per foot of boat. The Rivermen, all of them experienced and many of them native Wastelanders, resent this because they feel they know the river and harbour as well as any pilot. Many Reik users, whether rivermen or not, claim the Pilots are little better than racketeers, and their power to call on the River Watch to enforce their rights rubs salt in an already open sore.\\n\\n	true
ancillaries_explanation_text_hkrul_mar_loodemans	Guildmaster of the Brotherhood of Seamen and Pilots	true
ancillaries_onscreen_name_hkrul_mar_loodemans	Albert Loodemans	true
