key	text	tooltip
character_skill_level_details_localised_name_1hkrul_pg_special_0_4		false
character_skill_level_details_localised_description_1hkrul_jk_special_0_1		false
character_skill_level_details_localised_name_1hkrul_jk_special_0_1		false
character_skill_level_details_localised_description_1hkrul_jk_special_0_3		false
character_skill_level_details_localised_name_1hkrul_jk_special_0_3		false
character_skill_level_details_localised_description_1hkrul_jk_special_0_4		false
character_skill_level_details_localised_name_1hkrul_jk_special_0_4		false
character_skill_level_details_localised_description_1hkrul_jk_special_0_7		false
character_skill_level_details_localised_name_1hkrul_jk_special_0_7		false
character_skill_level_details_localised_description_1hkrul_jk_special_0_2		false
character_skill_level_details_localised_name_1hkrul_jk_special_0_2		false
character_skill_level_details_localised_description_1hkrul_hendrik_special_0_2		false
character_skill_level_details_localised_name_1hkrul_hendrik_special_0_2		false
character_skill_level_details_localised_description_1hkrul_hendrik_special_0_3		false
character_skill_level_details_localised_name_1hkrul_hendrik_special_0_3		false
character_skill_level_details_localised_description_1hkrul_hendrik_special_0_1		false
character_skill_level_details_localised_name_1hkrul_hendrik_special_0_1		false
character_skill_level_details_localised_description_1hkrul_hendrik_special_1_0		false
character_skill_level_details_localised_name_1hkrul_hendrik_special_1_0		false
character_skill_level_details_localised_description_1hkrul_jk_mount_barded_warhorse		false
character_skill_level_details_localised_name_1hkrul_jk_mount_barded_warhorse		false
character_skill_level_details_localised_description_1hkrul_pg_mount_barded_warhorse		false
character_skill_level_details_localised_name_1hkrul_pg_mount_barded_warhorse		false
character_skill_level_details_localised_description_1hkrul_hendrik_mount_barded_warhorse		false
character_skill_level_details_localised_name_1hkrul_hendrik_mount_barded_warhorse		false
character_skill_level_details_localised_description_1hkrul_solkan_horse		false
character_skill_level_details_localised_name_1hkrul_solkan_horse		false
character_skill_level_details_localised_description_1hkrul_hendrik_pegasus		false
character_skill_level_details_localised_name_1hkrul_hendrik_pegasus		false
character_skill_level_details_localised_description_1hkrul_caravan_lord_special_1_0		false
character_skill_level_details_localised_name_1hkrul_caravan_lord_special_1_0		false
character_skill_level_details_localised_description_1hkrul_egmond_1_0		false
character_skill_level_details_localised_name_1hkrul_egmond_1_0		false
character_skill_level_details_localised_description_1hkrul_egmond_0_1		false
character_skill_level_details_localised_name_1hkrul_egmond_0_1		false
character_skill_level_details_localised_description_1hkrul_egmond_0_2		false
character_skill_level_details_localised_name_1hkrul_egmond_0_2		false
character_skill_level_details_localised_description_1hkrul_egmond_tze_magic_tzeentch_01_blue_fire_of_tzeentch_lord		false
character_skill_level_details_localised_name_1hkrul_egmond_tze_magic_tzeentch_01_blue_fire_of_tzeentch_lord		false
character_skill_level_details_localised_description_1hkrul_mar_egmond_horse		false
character_skill_level_details_localised_name_1hkrul_mar_egmond_horse		false
character_skill_level_details_localised_description_1hkrul_egmond_longma		false
character_skill_level_details_localised_name_1hkrul_egmond_longma		false
character_skill_level_details_localised_description_1hkrul_mar_mundvard_beast		false
character_skill_level_details_localised_name_1hkrul_mar_mundvard_beast		false
character_skill_level_details_localised_description_1hkrul_hendrik_special_0_5		false
character_skill_level_details_localised_name_1hkrul_hendrik_special_0_5		false
character_skill_level_details_localised_description_1hkrul_crispijn_special_1_0		false
character_skill_level_details_localised_name_1hkrul_crispijn_special_1_0		false
character_skill_level_details_localised_description_1hkrul_crispijn_special_0_1		false
character_skill_level_details_localised_name_1hkrul_crispijn_special_0_1		false
character_skill_level_details_localised_description_1hkrul_caravan_lord_horse		false
character_skill_level_details_localised_name_1hkrul_caravan_lord_horse		false
character_skill_level_details_localised_description_1hkrul_guzunda_special_1_0		false
character_skill_level_details_localised_name_1hkrul_guzunda_special_1_0		false
character_skill_level_details_localised_description_1hkrul_solkan_special_1_0		false
character_skill_level_details_localised_name_1hkrul_solkan_special_1_0		false
character_skill_level_details_localised_description_1hkrul_solkan_special_0_1		false
character_skill_level_details_localised_name_1hkrul_solkan_special_0_1		false
character_skill_level_details_localised_description_1hkrul_solkan_special_0_2		false
character_skill_level_details_localised_name_1hkrul_solkan_special_0_2		false
character_skill_level_details_localised_description_1hkrul_solkan_special_0_3		false
character_skill_level_details_localised_name_1hkrul_solkan_special_0_3		false
character_skill_level_details_localised_description_1hkrul_alicia_special_1_0		false
character_skill_level_details_localised_name_1hkrul_alicia_special_1_0		false
character_skill_level_details_localised_description_1hkrul_mundvard_special_1_0		false
character_skill_level_details_localised_name_1hkrul_mundvard_special_1_0		false
character_skill_level_details_localised_description_1hkrul_lisette_special_1_0		false
character_skill_level_details_localised_name_1hkrul_lisette_special_1_0		false
character_skill_level_details_localised_description_1hkrul_lisette_special_0_1		false
character_skill_level_details_localised_name_1hkrul_lisette_special_0_1		false
character_skill_level_details_localised_description_1hkrul_cross_special_1_0		false
character_skill_level_details_localised_name_1hkrul_cross_special_1_0		false
character_skill_level_details_localised_description_1hkrul_cross_special_0_1		false
character_skill_level_details_localised_name_1hkrul_cross_special_0_1		false
character_skill_level_details_localised_description_1hkrul_guzunda_special_0_1		false
character_skill_level_details_localised_name_1hkrul_guzunda_special_0_1		false
character_skill_level_details_localised_description_1hkrul_mar_haeyndrik_shield		false
character_skill_level_details_localised_name_1hkrul_mar_haeyndrik_shield		false
character_skill_level_details_localised_description_1hkrul_jaan_special_4_0		false
character_skill_level_details_localised_name_1hkrul_jaan_special_4_0		false
character_skill_level_details_localised_description_1hkrul_harb_special_1_0		false
character_skill_level_details_localised_name_1hkrul_harb_special_1_0		false
character_skill_level_details_localised_description_1hkrul_harb_special_0_1		false
character_skill_level_details_localised_name_1hkrul_harb_special_0_1		false
character_skill_level_details_localised_description_1hkrul_harb_special_0_2		false
character_skill_level_details_localised_name_1hkrul_harb_special_0_2		false
missions_localised_mission_completed_text_hkrul_mar_hendrik1		false
missions_localised_mission_completed_text_hkrul_mar_solkan1		false
missions_localised_mission_completed_text_hkrul_mar_jk_follower_1		false
missions_localised_mission_completed_text_hkrul_mar_jk_follower_2		false
missions_localised_mission_completed_text_hkrul_mar_jk_follower_3		false
missions_localised_mission_completed_text_hkrul_mar_jk_follower_4		false
missions_localised_mission_completed_text_hkrul_mar_jk_follower_5		false
missions_localised_mission_completed_text_rhox_mar_conquer_empire		false
missions_localised_mission_completed_text_rhox_mar_conquer_marien		false
missions_localised_mission_completed_text_rhox_mar_conquer_beichai		false
missions_localised_mission_completed_text_rhox_mar_war_on_empire		false
missions_localised_mission_completed_text_rhox_mar_cousin_alliance		false
missions_localised_mission_completed_text_hkrul_mar_jk_follower_6		false
missions_localised_mission_completed_text_hkrul_mar_jk_follower_7		false
missions_localised_mission_completed_text_rhox_mar_embassy		false
missions_localised_mission_completed_text_rhox_mar_bridge_reik		false
missions_localised_mission_completed_text_rhox_mar_araby_brethern		false
missions_localised_mission_completed_text_rhox_mar_exiled_chieftain		false
building_effect_context_expressions_display_text_IsFactionMundvard		false
incidents_button_text_rhox_mar_convoy_completed_altdorf		false
incidents_button_text_rhox_mar_convoy_completed_erengrad		false
incidents_button_text_rhox_mar_convoy_completed_bordeleaux		false
incidents_button_text_rhox_mar_convoy_completed_port_reaver		false
incidents_button_text_rhox_mar_convoy_completed_miragliano		false
incidents_button_text_rhox_mar_convoy_completed_barak_varr		false
incidents_button_text_rhox_mar_convoy_completed_lashiek		false
incidents_button_text_rhox_mar_convoy_completed_sudenburg		false
incidents_button_text_rhox_mar_convoy_completed_fortress_of_dawn		false
incidents_button_text_rhox_mar_convoy_completed_fu_hung		false
incidents_button_text_rhox_mar_convoy_completed_beichai		false
incidents_button_text_rhox_mar_convoy_completed_al_haikk		false
incidents_button_text_rhox_mar_convoy_completed_lothern		false
incidents_button_text_rhox_mar_gained_access_mar_ror		false
incidents_button_text_rhox_mar_gained_access_emp_ror		false
incidents_button_text_rhox_mar_conf_warning		false
incidents_button_text_rhox_mar_free_witch_hunter		false
incidents_button_text_rhox_mar_crispijn_notify		false
incidents_button_text_rhox_mar_convoy_completed_arnheim		false
incidents_button_text_rhox_mar_convoy_completed_sjoktraken		false
incidents_button_text_rhox_mar_convoy_completed_karond_kar		false
incidents_button_text_rhox_mar_convoy_completed_magritta		false
incidents_button_text_rhox_mar_convoy_completed_sartosa		false
incidents_button_text_rhox_mar_convoy_completed_zandri		false
incidents_button_text_rhox_mar_convoy_completed_tower_of_the_sun		false
incidents_button_text_rhox_mar_convoy_completed_dai_cheng		false
incidents_button_text_rhox_mar_convoy_completed_fu_chow		false
incidents_button_text_rhox_mar_convoy_completed_haichai		false
incidents_button_text_rhox_mar_convoy_completed_myrmidens		false
incidents_button_text_rhox_mar_convoy_completed_bechafen		false
incidents_button_text_rhox_mar_double_cathay_reward_jaan		false
incidents_button_text_rhox_mar_ll_hendrik_available		false
incidents_button_text_rhox_mar_convoy_completed_marienburg		false
incidents_button_text_rhox_mar_convoy_unlocked		false
incidents_button_text_rhox_mar_mundvard_criminal_recruited		false
incidents_button_text_rhox_mar_gained_access_to_the_guilded		false
region_groups_localised_name_ovn_dekuypers_network_river_reik-course2		false
region_groups_localised_name_ovn_dekuypers_network_river_reik-course3		false
region_groups_localised_name_ovn_dekuypers_network_river_reik-bechafen		false
units_custom_battle_permissions_override_name_snek_hkrul_mar_landshiprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_snek_hkrul_mar_ror_landshiprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_caravan_masterrhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_jkrhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_mar_caravan_master_horserhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_jk_barded_warhorserhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_pgrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_guzundarhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_pg_barded_warhorserhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_pionrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_klumpfrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_hendrikrhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_hendrik_warhorserhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_hendrik_pegasusrhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_carriers_rorrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_carriersrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_burgherrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_handgunsrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_privateersrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_privateers_dual_swordsrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_solkanrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_solkan_horserhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_knights_griffonrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_qualrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_qual_greatrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_crispijnrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_harbrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_egmondrhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_mar_egmond_longmarhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_mar_egmond_horserhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_mar_inf_boogschutterrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_art_scheepskanonrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_inf_crossbowrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_inf_greatswordrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_inf_halberdrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_inf_handgunrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_inf_swordsrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_cav_rijdersrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_cav_rijders_crossbowrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_cleansing_flamerhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_sons_of_manannrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_inf_goedendagersrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_black_capsrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_culverinrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_art_paixhan_rorrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_mananns_blades_rorrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_riverwardenrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_riverwarden_rorrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_defendersrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_teulingrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_naval_paixhanrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_talonsrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_pion_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_klumpf_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_carriers_ror_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_mar_art_paixhan_ror_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_mar_mananns_blades_ror_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_mar_bordermen_ror_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_mar_teuling_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_snek_hkrul_mar_ror_landship_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_mar_riverwarden_ror_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_lisetterhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_rhox_mar_cst_inf_sartosa_free_company_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_rhox_mar_cst_inf_sartosa_militia_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_crossrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_talons_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_fooger_rorrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_fooger_ror_cus_empwh_main_emp_empirefalse		false
units_custom_battle_permissions_override_name_hkrul_mar_mortarrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_bordermen_rorrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_hkrul_mar_naval_paixhan_cus_empwh_main_emp_empirefalse		false
character_skills_localised_description_hkrul_harb_agent_actions		false
character_skills_localised_name_hkrul_harb_agent_actions		false
unit_description_historical_texts_text_hkrul_harb		false
cultures_frontend_description_rhox_mar_marienburg		false
land_units_concealed_name_hkrul_harb		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_harb		false
incidents_button_text_hkrul_mar_caravan_completed		false
incidents_button_text_hkrul_mar_caravan_completed_altdorf		false
incidents_button_text_hkrul_mar_caravan_completed_castle_drakenhof		false
incidents_button_text_hkrul_mar_caravan_completed_erengrad		false
incidents_button_text_hkrul_mar_caravan_completed_estalia		false
incidents_button_text_hkrul_mar_caravan_completed_frozen_landing		false
incidents_button_text_hkrul_mar_caravan_completed_ind		false
incidents_button_text_hkrul_mar_caravan_completed_marienburg		false
incidents_button_text_hkrul_mar_caravan_completed_novchozy		false
incidents_button_text_hkrul_mar_caravan_completed_received		false
incidents_button_text_hkrul_mar_caravan_completed_stone_bay		false
incidents_button_text_hkrul_mar_caravan_completed_tilea		false
incidents_button_text_hkrul_mar_caravan_completed_zharr_nagrund		false
region_groups_localised_name_ovn_dekuypers_network_eastern_sea_of_dread-ind		false
region_groups_localised_name_ovn_dekuypers_network_red_river-busan		false
region_groups_localised_name_ovn_dekuypers_network_malay_sea_tor_elithis		false
region_groups_localised_name_ovn_dekuypers_network_south_nippon_sea_palace_of_devine_sun		false
region_groups_localised_name_ovn_dekuypers_network_the_eastern_isles-eastern_calis_sea		false
region_groups_localised_name_ovn_dekuypers_network_calis_sea-malay_sea		false
region_groups_localised_name_ovn_dekuypers_network_malay_sea-south_nippon_sea		false
region_groups_localised_name_ovn_dekuypers_network_south_nippon_sea-north_nippon_sea		false
region_groups_localised_name_ovn_dekuypers_network_north_nippon_sea-serpent_river		false
incidents_button_text_rhox_mar_convoy_completed_nippon		false
incidents_button_text_rhox_mar_convoy_completed_ind		false
incidents_button_text_rhox_mar_convoy_completed_ihan		false
incidents_button_text_rhox_mar_convoy_completed_elithis		false
land_units_concealed_name_hkrul_lector_manann		false
land_units_concealed_name_hkrul_lector_manann2		false
land_units_concealed_name_hkrul_lector_manann_mount		false
land_units_concealed_name_ovn_mar_cha_warrior_priest_0		false
land_units_concealed_name_hkrul_slaver		false
units_custom_battle_permissions_override_name_hkrul_lector_manannrhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_lector_manann_mountrhox_mar_marienburgtrue		false
units_custom_battle_permissions_override_name_hkrul_slaverwh_main_vmp_vampire_countstrue		false
