key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
hkrul_egmond_unique_1_2		hkrul_egmond_1_2	skill_node_set_hkrul_egmond		1.0000	2.0000		0	0	true
hkrul_egmond_unique_2_0		hkrul_egmond_2_0	skill_node_set_hkrul_egmond		1.0000	4.0000		0	3	true
hkrul_egmond_unique_2_1		hkrul_egmond_2_1	skill_node_set_hkrul_egmond		1.0000	5.0000		0	0	true
hkrul_egmond_unique_2_2		hkrul_egmond_2_2	skill_node_set_hkrul_egmond		1.0000	6.0000		0	0	true
hkrul_egmond_magic_0_1		hkrul_egmond_tze_magic_tzeentch_01_blue_fire_of_tzeentch_lord	skill_node_set_hkrul_egmond		2.0000	1.0000		0	0	true
hkrul_egmond_magic_0_2		hkrul_egmond_tze_magic_tzeentch_04_treason_of_tzeentch_lord	skill_node_set_hkrul_egmond		2.0000	2.0000		0	0	true
hkrul_egmond_magic_0_3		wh_main_skill_all_magic_all_07_earthing	skill_node_set_hkrul_egmond		2.0000	3.0000		0	0	true
hkrul_egmond_magic_0_4		wh3_main_skill_tze_all_magic_prismatic_plurality	skill_node_set_hkrul_egmond		2.0000	4.0000		0	2	true
hkrul_egmond_magic_0_5		wh_main_skill_all_magic_all_08_power_drain	skill_node_set_hkrul_egmond		2.0000	5.0000		0	0	true
hkrul_egmond_magic_0_6		hkrul_egmond_tze_magic_tzeentch_06_tzeentchs_firestorm_lord	skill_node_set_hkrul_egmond		2.0000	6.0000		0	0	true
hkrul_egmond_magic_0_7		wh_main_skill_all_magic_all_11_arcane_conduit	skill_node_set_hkrul_egmond		2.0000	7.0000		0	2	true
hkrul_egmond_unique_2_3		hkrul_egmond_2_3	skill_node_set_hkrul_egmond		1.0000	7.0000		0	0	true
