key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
hkrul_skill_node_mar_slaver_battle_06		wh2_dlc11_skill_vmp_bloodline_all_battle_carriages_of_death	skill_node_set_hkrul_slaver		4.0000	6.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_07		wh_main_skill_vmp_lord_battle_magical_animus	skill_node_set_hkrul_slaver		4.0000	7.0000		0	6	true
hkrul_skill_node_mar_slaver_battle_08		wh2_dlc11_skill_vmp_bloodline_all_battle_legions_of_dead	skill_node_set_hkrul_slaver		4.0000	8.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_09		wh2_dlc11_skill_vmp_bloodline_all_battle_dread_knights	skill_node_set_hkrul_slaver		4.0000	9.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_10		wh2_dlc11_skill_vmp_bloodline_all_battle_deadly_power	skill_node_set_hkrul_slaver		4.0000	10.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_11		wh2_dlc11_skill_vmp_bloodline_all_battle_flying_horrors	skill_node_set_hkrul_slaver		4.0000	11.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_12		wh_main_skill_vmp_lord_battle_undeath_resurgent	skill_node_set_hkrul_slaver		4.0000	12.0000		0	2	true
hkrul_skill_node_mar_slaver_speed		wh3_main_skill_cth_caravan_master_speed	skill_node_set_hkrul_slaver		5.0000	0.0000		0	0	true
hkrul_skill_node_mar_slaver_scouts		wh3_main_skill_cth_caravan_master_scouts	skill_node_set_hkrul_slaver		5.0000	1.0000		0	0	true
hkrul_skill_node_mar_slaver_replenish		rhox_mar_caravan_master_replenish	skill_node_set_hkrul_slaver		5.0000	2.0000		0	0	true
hkrul_skill_node_mar_slaver_cargo_value		wh3_main_skill_cth_caravan_master_cargo_value	skill_node_set_hkrul_slaver		5.0000	3.0000		0	0	true
hkrul_skill_node_mar_slaver_cargo_capacity		wh3_main_skill_cth_caravan_master_cargo_capacity	skill_node_set_hkrul_slaver		5.0000	4.0000		0	0	true
hkrul_skill_mar_slaver_agent_action_scaling		wh3_main_skill_agent_action_success_scaling	skill_node_set_hkrul_slaver		99.0000	0.0000		0	0	false
hkrul_skill_mar_slaver_innate_01		hkrul_skill_innate_slaver_innate_1	skill_node_set_hkrul_slaver		6.0000	0.0000		0	0	false
hkrul_skill_mar_slaver_innate_02		hkrul_skill_innate_slaver_innate_2	skill_node_set_hkrul_slaver		6.0000	0.0000		0	0	false
hkrul_skill_node_mar_slaver_magic1_01		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	skill_node_set_hkrul_slaver		3.0000	0.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_02		wh_main_skill_vmp_magic_vampires_03_the_curse_of_undeath	skill_node_set_hkrul_slaver		3.0000	1.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_03		wh2_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre_lord	skill_node_set_hkrul_slaver		3.0000	2.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_04		wh2_main_skill_vmp_magic_vampires_04_gaze_of_nagash_lord	skill_node_set_hkrul_slaver		3.0000	3.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_05		wh2_main_skill_vmp_magic_vampires_05_raise_dead_lord	skill_node_set_hkrul_slaver		3.0000	4.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_06		wh_main_skill_all_magic_all_06_evasion	skill_node_set_hkrul_slaver		3.0000	5.0000		0	4	true
hkrul_skill_node_mar_slaver_magic1_07		wh_main_skill_all_magic_all_07_earthing	skill_node_set_hkrul_slaver		3.0000	8.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_08		wh_main_skill_all_magic_all_08_power_drain	skill_node_set_hkrul_slaver		3.0000	9.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_09		wh2_main_skill_vmp_magic_vampires_09_curse_of_years_lord	skill_node_set_hkrul_slaver		3.0000	6.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_10		wh2_main_skill_vmp_magic_vampires_10_wind_of_death_lord	skill_node_set_hkrul_slaver		3.0000	7.0000		0	0	true
hkrul_skill_node_mar_slaver_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	skill_node_set_hkrul_slaver		3.0000	10.0000		0	4	true
hkrul_skill_node_mar_slaver_magic1_dummy		wh2_main_skill_vmp_magic_vampires_dummy_invocation_of_nehek_danse_macabre	skill_node_set_hkrul_slaver		3.0000	11.0000		1	0	false
hkrul_skill_node_hkrul_slaver_unique_0		hkrul_slaver_special_1_0	skill_node_set_hkrul_slaver		1.0000	0.0000		0	0	true
hkrul_skill_node_hkrul_slaver_unique_1		hkrul_slaver_special_1_1	skill_node_set_hkrul_slaver		1.0000	1.0000		0	0	true
hkrul_skill_node_hkrul_slaver_unique_2		hkrul_slaver_special_1_2	skill_node_set_hkrul_slaver		1.0000	2.0000		0	0	true
hkrul_skill_node_hkrul_slaver_unique_3		hkrul_slaver_special_1_3	skill_node_set_hkrul_slaver		1.0000	3.0000		0	0	true
hkrul_skill_node_hkrul_slaver_unique_4		hkrul_slaver_special_1_4	skill_node_set_hkrul_slaver		1.0000	4.0000		0	3	true
