key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
hkrul_alicia_skill_node_self_02		wh_main_skill_all_dignitary_self_impassioned	skill_node_set_hkrul_alicia		2.0000	1.0000		0	0	true
hkrul_alicia_skill_node_self_03		wh_main_skill_all_dignitary_self_wild-eyed	skill_node_set_hkrul_alicia		2.0000	2.0000		0	0	true
hkrul_alicia_skill_node_self_04		wh_main_skill_all_dignitary_self_conviction	skill_node_set_hkrul_alicia		2.0000	3.0000		0	0	true
hkrul_alicia_skill_node_self_05		wh_main_skill_all_dignitary_self_soothsaying	skill_node_set_hkrul_alicia		2.0000	4.0000		0	0	true
hkrul_alicia_skill_node_self_06		wh_main_skill_vmp_dignitary_self_immortal_will	skill_node_set_hkrul_alicia		2.0000	5.0000		0	4	true
hkrul_alicia_skill_node_self_07		wh_main_skill_all_dignitary_self_tenacity_2	skill_node_set_hkrul_alicia		2.0000	6.0000		0	0	true
hkrul_alicia_skill_node_self_08		wh_main_skill_all_dignitary_self_augury	skill_node_set_hkrul_alicia		2.0000	7.0000		0	0	true
hkrul_alicia_skill_node_self_09		wh_main_skill_all_dignitary_self_inviolable_2	skill_node_set_hkrul_alicia		2.0000	8.0000		0	0	true
hkrul_alicia_skill_node_self_10		wh_main_skill_all_dignitary_self_fervour	skill_node_set_hkrul_alicia		2.0000	9.0000		0	0	true
hkrul_alicia_skill_node_self_11		wh_main_skill_vmp_dignitary_self_dark_benediction	skill_node_set_hkrul_alicia		2.0000	10.0000		0	4	true
hkrul_alicia_skill_node_unique_01		wh_dlc05_skill_vmp_dignitary_shadow_unique_vampire_barded_nightmare	skill_node_set_hkrul_alicia		0.0000	0.0000		0	0	true
hkrul_alicia_skill_node_unique_02		wh_dlc05_skill_vmp_dignitary_shadow_unique_vampire_hellsteed	skill_node_set_hkrul_alicia		0.0000	1.0000		0	0	true
hkrul_alicia_skill_node_unique_03		wh_main_skill_vmp_dignitary_unique_the_hunger	skill_node_set_hkrul_alicia		0.0000	2.0000		0	0	true
hkrul_alicia_skill_node_unique_04		wh_main_skill_vmp_all_unique_grave_ward	skill_node_set_hkrul_alicia		0.0000	3.0000		0	0	true
hkrul_alicia_skill_node_agent_actions		hkrul_alicia_agent_actions	skill_node_set_hkrul_alicia		8.0000	0.0000		1	0	false
hkrul_alicia_skill_node_innate		innate_hkrul_alicia	skill_node_set_hkrul_alicia		6.0000	0.0000		0	0	false
hkrul_alicia_skill_node_special_05		hkrul_alicia_special_2_0	skill_node_set_hkrul_alicia		1.0000	5.0000		0	3	true
hkrul_alicia_skill_node_special_01		hkrul_alicia_special_1_0	skill_node_set_hkrul_alicia		1.0000	1.0000		0	0	true
hkrul_alicia_skill_node_special_02		hkrul_alicia_special_1_1	skill_node_set_hkrul_alicia		1.0000	2.0000		0	0	true
hkrul_alicia_skill_node_special_03		hkrul_alicia_special_1_2	skill_node_set_hkrul_alicia		1.0000	3.0000		0	0	true
hkrul_alicia_skill_node_special_04		hkrul_alicia_special_1_3	skill_node_set_hkrul_alicia		1.0000	4.0000		0	0	true
