key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
hkrul_lector_manann_innate_04		wh2_main_skill_innate_emp_monster_tracker	skill_node_set_hkrul_lector_manann		6.0000	3.0000		0	0	false
hkrul_lector_manann_innate_05		wh2_main_skill_innate_emp_monster_hunter	skill_node_set_hkrul_lector_manann		6.0000	4.0000		0	0	false
hkrul_lector_manann_innate_06		wh2_main_skill_innate_all_fleet_footed	skill_node_set_hkrul_lector_manann		6.0000	5.0000		0	0	false
hkrul_lector_manann_innate_07		wh2_main_skill_innate_all_cunning	skill_node_set_hkrul_lector_manann		6.0000	6.0000		0	0	false
hkrul_lector_manann_innate_08		wh2_main_skill_innate_all_determined	skill_node_set_hkrul_lector_manann		6.0000	7.0000		0	0	false
hkrul_lector_manann_innate_09		wh2_main_skill_innate_all_confident	skill_node_set_hkrul_lector_manann		6.0000	8.0000		0	0	false
hkrul_lector_manann_innate_10		wh2_main_skill_innate_all_disciplined	skill_node_set_hkrul_lector_manann		6.0000	9.0000		0	0	false
hkrul_lector_manann_innate_11		wh2_main_skill_innate_all_perceptive	skill_node_set_hkrul_lector_manann		6.0000	10.0000		0	0	false
hkrul_lector_manann_innate_12		wh2_main_skill_innate_all_aggressive	skill_node_set_hkrul_lector_manann		6.0000	11.0000		0	0	false
hkrul_lector_manann_innate_13		wh2_main_skill_innate_all_tough	skill_node_set_hkrul_lector_manann		6.0000	12.0000		0	0	false
hkrul_lector_manann_innate_14		wh2_main_skill_innate_all_strong	skill_node_set_hkrul_lector_manann		6.0000	13.0000		0	0	false
hkrul_lector_manann_innate_15		wh2_main_skill_innate_all_weapon_master	skill_node_set_hkrul_lector_manann		6.0000	14.0000		0	0	false
hkrul_lector_manann_innate_16		wh2_main_skill_innate_all_strategist	skill_node_set_hkrul_lector_manann		6.0000	15.0000		0	0	false
hkrul_lector_manann_innate_17		wh2_main_skill_innate_all_tactician	skill_node_set_hkrul_lector_manann		6.0000	16.0000		0	0	false
hkrul_lector_manann_unique_02		hkrul_lector_manann_trident	skill_node_set_hkrul_lector_manann		1.0000	0.0000		0	0	true
hkrul_lector_manann_unique_03		hkrul_lector_manann_shield	skill_node_set_hkrul_lector_manann		1.0000	1.0000		0	0	true
hkrul_lector_manann_unique_04		hkrul_lector_manann_fury	skill_node_set_hkrul_lector_manann		1.0000	2.0000		0	0	true
hkrul_lector_manann_special_01		hkrul_lector_mount	skill_node_set_hkrul_lector_manann		0.0000	14.0000		0	0	true
hkrul_lector_manann_special_02		hkrul_manann_ward	skill_node_set_hkrul_lector_manann		0.0000	13.0000		0	0	true
