key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
skill_node_hkrul_pg_self_0		wh_main_skill_all_all_self_blade_master_starter	skill_node_set_hkrul_pg		2.0000	0.0000		0	0	true
skill_node_hkrul_pg_self_1_1		wh_main_skill_all_all_self_devastating_charge	skill_node_set_hkrul_pg		2.0000	1.0000		0	0	true
skill_node_hkrul_pg_self_1_2		wh_main_skill_all_lord_self_full_plate_armour_2	skill_node_set_hkrul_pg		2.0000	2.0000		0	0	true
skill_node_hkrul_pg_self_1_3		wh_main_skill_all_all_self_hard_to_hit	skill_node_set_hkrul_pg		2.0000	3.0000		0	0	true
skill_node_hkrul_pg_self_1_4		wh_main_skill_all_all_self_deadly_blade	skill_node_set_hkrul_pg		2.0000	4.0000		0	0	true
skill_node_hkrul_pg_self_2		wh_main_skill_all_all_self_foe-seeker	skill_node_set_hkrul_pg		2.0000	5.0000		0	4	true
skill_node_hkrul_pg_self_3_1		wh_main_skill_all_all_self_wound-maker	skill_node_set_hkrul_pg		2.0000	6.0000		0	0	true
skill_node_hkrul_pg_self_3_2		wh_main_skill_all_all_self_scarred_veteran_2	skill_node_set_hkrul_pg		2.0000	7.0000		0	0	true
skill_node_hkrul_pg_self_3_3		wh_main_skill_all_all_self_indomitable	skill_node_set_hkrul_pg		2.0000	8.0000		0	0	true
skill_node_hkrul_pg_self_3_4		wh_main_skill_all_all_self_blade_shield	skill_node_set_hkrul_pg		2.0000	9.0000		0	0	true
skill_node_hkrul_pg_self_4		wh_main_skill_all_all_self_deadly_onslaught	skill_node_set_hkrul_pg		2.0000	10.0000		0	4	true
skill_node_hkrul_pg_generic_2		hkrul_mar_haeyndrik_shield	skill_node_set_hkrul_pg		0.0000	5.0000		0	0	true
skill_node_hkrul_pg_generic_1		wh_main_skill_emp_champion_unique_hold_the_line	skill_node_set_hkrul_pg		0.0000	6.0000		0	0	true
skill_node_hkrul_pg_special_0_3		hkrul_pg_special_0_3	skill_node_set_hkrul_pg		0.0000	566.0000		0	0	true
skill_node_hkrul_pg_special_0_2		hkrul_pg_special_0_2	skill_node_set_hkrul_pg		0.0000	555.0000		0	0	true
skill_node_hkrul_pg_special_0_4		hkrul_pg_special_0_4	skill_node_set_hkrul_pg		0.0000	577.0000		0	0	true
skill_node_hkrul_pg_special_0_5		wh3_main_skill_all_mentor_hero	skill_node_set_hkrul_pg		0.0000	655.0000		0	0	true
skill_node_hkrul_pg_special_1_0		hkrul_pg_special_1_0	skill_node_set_hkrul_pg		1.0000	0.0000		0	0	true
skill_node_hkrul_pg_special_1_1		hkrul_pg_special_1_1	skill_node_set_hkrul_pg		1.0000	1.0000		0	0	true
skill_node_hkrul_pg_special_1_2		hkrul_pg_special_1_2	skill_node_set_hkrul_pg		1.0000	2.0000		0	0	true
skill_node_hkrul_pg_special_2		hkrul_pg_special_2	skill_node_set_hkrul_pg		1.0000	3.0000		0	2	true
skill_node_hkrul_pg_special_3_1		hkrul_pg_special_3_1	skill_node_set_hkrul_pg		1.0000	4.0000		0	0	true
skill_node_hkrul_pg_special_3_2		hkrul_pg_special_3_2	skill_node_set_hkrul_pg		1.0000	5.0000		0	0	true
skill_node_hkrul_pg_special_4		hkrul_pg_special_3_3	skill_node_set_hkrul_pg		1.0000	6.0000		0	2	true
skill_node_hkrul_pg_special_0_1		hkrul_pg_special_0_1	skill_node_set_hkrul_pg		0.0000	544.0000		0	2	true
hkrul_pg_agent_actions		hkrul_pg_agent_actions	skill_node_set_hkrul_pg		8.0000	0.0000		1	0	false
skill_node_hkrul_jk_special_2_0		hkrul_jk_special_2_0	skill_node_set_hkrul_jk		2.0000	11.0000		0	0	true
skill_node_hkrul_jk_special_2_1_1		hkrul_jk_special_2_1_1	skill_node_set_hkrul_jk		2.0000	22.0000		0	0	true
skill_node_hkrul_jk_special_2_1_2		hkrul_jk_special_2_1_2	skill_node_set_hkrul_jk		2.0000	33.0000		0	0	true
skill_node_hkrul_jk_special_2_2_1		hkrul_jk_special_2_2_1	skill_node_set_hkrul_jk		2.0000	44.0000		0	1	true
skill_node_hkrul_jk_special_2_2_2		hkrul_jk_special_2_2_2	skill_node_set_hkrul_jk		2.0000	55.0000		0	1	true
skill_node_hkrul_jk_special_2_3_1		hkrul_jk_special_2_3_1	skill_node_set_hkrul_jk		2.0000	66.0000		0	1	true
skill_node_hkrul_jk_special_2_3_2		hkrul_jk_special_2_3_2	skill_node_set_hkrul_jk		2.0000	77.0000		0	1	true
skill_node_hkrul_jk_special_2_4		hkrul_jk_special_2_4	skill_node_set_hkrul_jk		2.0000	88.0000		0	1	true
skill_node_hkrul_jk_special_0_0_1		hkrul_jk_mount_barded_warhorse	skill_node_set_hkrul_jk		0.0000	2.0000		0	0	true
skill_node_hkrul_pg_special_0_0_1		hkrul_pg_mount_barded_warhorse	skill_node_set_hkrul_pg		0.0000	1.0000		0	0	true
skill_node_hkrul_jaan_4_0		hkrul_jaan_special_4_0	skill_node_set_hkrul_jk		3.0000	1.0000		0	0	true
skill_node_hkrul_jaan_4_1		hkrul_jaan_special_4_1	skill_node_set_hkrul_jk		3.0000	2.0000		0	0	true
skill_node_hkrul_jaan_4_2		hkrul_jaan_special_4_2	skill_node_set_hkrul_jk		3.0000	3.0000		0	0	true
skill_node_hkrul_jaan_4_3		hkrul_jaan_special_4_3	skill_node_set_hkrul_jk		3.0000	4.0000		0	0	true
skill_node_hkrul_jaan_4_4		hkrul_jaan_special_4_4	skill_node_set_hkrul_jk		3.0000	5.0000		0	3	true
skill_node_hkrul_jaan_4_5		hkrul_jaan_special_4_5	skill_node_set_hkrul_jk		3.0000	6.0000		0	0	true
skill_node_hkrul_jaan_4_6		hkrul_jaan_special_4_6	skill_node_set_hkrul_jk		3.0000	7.0000		0	0	true
skill_node_hkrul_jaan_4_7		hkrul_jaan_special_4_7	skill_node_set_hkrul_jk		3.0000	8.0000		0	0	true
skill_node_hkrul_jaan_4_8		hkrul_jaan_special_4_8	skill_node_set_hkrul_jk		3.0000	9.0000		0	3	true
skill_node_hkrul_jaan_4_9		hkrul_jaan_special_4_9	skill_node_set_hkrul_jk		3.0000	10.0000		0	0	true
skill_node_hkrul_jaan_4_10		hkrul_jaan_special_4_10	skill_node_set_hkrul_jk		3.0000	11.0000		0	0	true
skill_node_hkrul_jaan_4_11		hkrul_jaan_special_4_11	skill_node_set_hkrul_jk		3.0000	12.0000		0	0	true
skill_node_hkrul_jaan_4_12		hkrul_jaan_special_4_12	skill_node_set_hkrul_jk		3.0000	13.0000		0	3	true
