key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
hkrul_skill_node_mar_caravan_master_battle_08		wh2_dlc11_skill_emp_army_buff_strength_of_hardship	skill_node_set_mar_caravan_master		4.0000	8.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_09		wh2_dlc11_skill_emp_army_buff_sharpshooter	skill_node_set_mar_caravan_master		4.0000	9.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_10		wh2_dlc11_skill_emp_army_buff_taste_for_battle	skill_node_set_mar_caravan_master		4.0000	10.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_11		wh2_dlc11_skill_emp_army_buff_artillery_master	skill_node_set_mar_caravan_master		4.0000	11.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_12		wh_main_skill_all_lord_battle_stand_your_ground	skill_node_set_mar_caravan_master		4.0000	12.0000		0	2	true
hkrul_skill_node_mar_caravan_master_speed		wh3_main_skill_cth_caravan_master_speed	skill_node_set_mar_caravan_master		5.0000	0.0000		0	0	true
hkrul_skill_node_mar_caravan_master_scouts		wh3_main_skill_cth_caravan_master_scouts	skill_node_set_mar_caravan_master		5.0000	1.0000		0	0	true
hkrul_skill_node_mar_caravan_master_replenish		rhox_mar_caravan_master_replenish	skill_node_set_mar_caravan_master		5.0000	2.0000		0	0	true
hkrul_skill_node_mar_caravan_master_cargo_value		wh3_main_skill_cth_caravan_master_cargo_value	skill_node_set_mar_caravan_master		5.0000	3.0000		0	0	true
hkrul_skill_node_mar_caravan_master_cargo_capacity		wh3_main_skill_cth_caravan_master_cargo_capacity	skill_node_set_mar_caravan_master		5.0000	4.0000		0	0	true
hkrul_skill_mar_caravan_master_innate_01		hkrul_skill_innate_mar_caravan_master_former-artillery-officer	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_02		hkrul_skill_innate_mar_caravan_master_norscan_heritage	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_03		hkrul_skill_innate_mar_caravan_master_griffon-whisperer	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_04		hkrul_skill_innate_mar_caravan_master_ogre-ally	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_05		hkrul_skill_innate_mar_caravan_master_eastern-idealist	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_06		hkrul_skill_innate_mar_caravan_master_cavalry	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_07		hkrul_skill_innate_mar_caravan_master_gunner	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_08		hkrul_skill_innate_mar_caravan_master_aristocratic	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_09		hkrul_skill_innate_mar_caravan_master_manann_zealot	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_10		hkrul_skill_innate_mar_caravan_master_solkan_zealot	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_11		hkrul_skill_innate_mar_caravan_master_elf-ally	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_12		hkrul_skill_innate_mar_caravan_master_dwarf-ally	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_13		hkrul_skill_innate_mar_caravan_master_reformed_criminal	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_agent_action_scaling		wh3_main_skill_agent_action_success_scaling	skill_node_set_mar_caravan_master		99.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_14		hkrul_skill_innate_mar_caravan_master_bretonnia	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
hkrul_skill_mar_caravan_master_innate_15		hkrul_skill_innate_mar_caravan_master_teb	skill_node_set_mar_caravan_master		6.0000	0.0000		0	0	false
