key	owner_bundle	faction_swapping_id	hidden_settlement_override	terrain_patch_area	unnamed colour group_1
cr_combi_region_seagrave_port		emp	false		AB0A95
cr_combi_region_the_bloodrift		emp	false		8F1C52
cr_combi_region_the_mawhunt		emp	false		B537FF
cr_combi_region_tokmars_encampment		emp	false		0F2B70
cr_combi_region_tomb_of_the_barking_dogs		emp	false		645FEA
cr_combi_region_tong_war_monolith		emp	false		F0DA7D
cr_combi_region_wei_tu_encampment		emp	false		F1372D
cr_combi_region_wo_camp		emp	false		691193
cr_combi_region_xeich_lus_last_stand		emp	false		DB8F62
cr_combi_region_yusak_camp		emp	false		A40693
cr_combi_region_ten_thousand_blades		emp	false		EEB433
cr_combi_region_monolith_of_ana_mung		emp	false		4E656F
cr_combi_region_ulthspars_bloodgrounds		emp	false		C1A93E
cr_combi_region_chi_an_encampment		emp	false		B57851
cr_combi_region_the_cauldron		emp	false		06BCD3
cr_combi_region_sul_encampment		emp	false		5E86B9
cr_combi_region_idol_of_shaarnor		emp	false		016C7D
cr_combi_region_shrine_of_ellinill		emp	false		04D872
cr_combi_region_seifan_encampment		emp	false		3EE94F
cr_combi_region_vaan_encampment		emp	false		1AD71D
cr_combi_region_muhaks_encampment		emp	false		D642C6
cr_combi_region_veh_kung_encampment		emp	false		AC5E12
cr_combi_region_monolith_of_seizask		emp	false		A9DD1A
cr_combi_region_doom_crag		emp	false		F964DD
cr_combi_region_gahhuks_encampment		emp	false		A27270
cr_combi_region_kharakorsi		emp	false		678054
cr_combi_region_hellcade_drove		emp	false		C33970
cr_combi_region_tsavags_forge		emp	false		482EC4
cr_combi_region_dolgan_encampment		emp	false		9EECA0
cr_combi_region_zerulous		emp	false		2FBA8B
cr_combi_region_great_rasputia		emp	false		55D43E
cr_combi_region_city_of_splinters		emp	false		AB760A
cr_combi_region_red_abyss		emp	false		3949E0
cr_combi_region_monolith_of_uzelek		emp	false		D7D3FE
cr_combi_region_skjold		emp	false		7A0538
cr_combi_region_seagrave_river		emp	false		000000
cr_combi_region_ihan_gate_1		emp	false		B3C66B
cr_combi_region_ihan_gate_2		emp	false		C19A7D
cr_combi_region_ungvarrskarr		emp	false		11839C
cr_combi_region_tower_of_tranquility		emp	false		93AA46
cr_combi_region_the_dragon_shallows		emp	false		000000
cr_combi_region_bay_of_wrecks		emp	false		000000
cr_combi_region_sea_of_dusk		emp	false		000000
cr_combi_region_river_talbec		emp	false		000000
