key	building	unit	XP	conditions	faction	enabled
1587153269	wh_main_emp_forges_4	wh2_dlc13_emp_veh_war_wagon_1	0	0	ovn_mar_cult_of_manann	false
1587153270	wh_main_emp_forges_4	wh2_dlc13_emp_veh_war_wagon_0	0	0	ovn_mar_cult_of_manann	false
1587153271	wh_main_emp_forges_4	wh_main_emp_veh_steam_tank	0	0	ovn_mar_cult_of_manann	false
1587153273	wh_main_emp_forges_4	wh3_dlc25_emp_veh_steam_tank_volley_gun	0	0	ovn_mar_cult_of_manann	false
1587153274	wh_main_emp_forges_4	wh_main_emp_art_great_cannon	0	0	ovn_mar_cult_of_manann	false
1587153277	wh_main_emp_barracks_1	wh_main_emp_inf_spearmen_1	0	0	ovn_mar_cult_of_manann	false
1587153281	wh_main_emp_barracks_2	wh_main_emp_inf_spearmen_1	0	0	ovn_mar_cult_of_manann	false
1587153282	wh_main_emp_barracks_3	wh2_dlc13_emp_inf_huntsmen_0	0	0	ovn_mar_cult_of_manann	false
1587153284	wh_main_emp_barracks_3	wh_main_emp_inf_spearmen_1	0	0	ovn_mar_cult_of_manann	false
1587153285	wh_main_emp_barracks_3	wh_main_emp_inf_greatswords	0	0	ovn_mar_cult_of_manann	false
1587153286	wh_main_emp_barracks_3	wh2_main_def_inf_darkshards_0	0	0	ovn_mar_cult_of_manann	false
1587153289	wh3_dlc25_emp_shooting_range_1	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_cult_of_manann	false
1587153290	wh3_dlc25_emp_shooting_range_1	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_cult_of_manann	false
1587153291	wh3_dlc25_emp_shooting_range_2	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_cult_of_manann	false
1587153292	wh3_dlc25_emp_shooting_range_2	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_cult_of_manann	false
1587153293	wh3_dlc25_emp_shooting_range_2	wh_main_emp_inf_handgunners	0	0	ovn_mar_cult_of_manann	false
1587153294	wh3_dlc25_emp_shooting_range_2	wh_main_emp_cav_outriders_0	0	0	ovn_mar_cult_of_manann	false
1587153295	wh3_dlc25_emp_shooting_range_3	wh_main_emp_cav_outriders_0	0	0	ovn_mar_cult_of_manann	false
1587153296	wh3_dlc25_emp_shooting_range_3	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_cult_of_manann	false
1587153297	wh3_dlc25_emp_shooting_range_3	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_cult_of_manann	false
1587153298	wh3_dlc25_emp_shooting_range_3	wh_main_emp_inf_handgunners	0	0	ovn_mar_cult_of_manann	false
1587153299	wh3_dlc25_emp_shooting_range_3	wh_main_emp_cav_outriders_1	0	0	ovn_mar_cult_of_manann	false
1587153300	wh_main_emp_stables_1	wh_main_emp_cav_empire_knights	0	0	ovn_mar_cult_of_manann	false
1587153301	wh_main_emp_stables_2	wh3_dlc25_emp_cav_knights_of_the_black_rose	0	0	ovn_mar_cult_of_manann	false
1587153302	wh_main_emp_stables_2	wh_main_emp_cav_empire_knights	0	0	ovn_mar_cult_of_manann	false
1587153303	wh_main_emp_stables_2	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	ovn_mar_cult_of_manann	false
1587153304	wh_main_emp_stables_2	wh_main_emp_cav_reiksguard	0	0	ovn_mar_cult_of_manann	false
1587153305	wh_main_emp_stables_3	wh_main_emp_cav_reiksguard	0	0	ovn_mar_cult_of_manann	false
1587153306	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_1	0	0	ovn_mar_cult_of_manann	false
1587153307	wh_main_emp_stables_3	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	ovn_mar_cult_of_manann	false
1587153308	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_0	0	0	ovn_mar_cult_of_manann	false
1587153309	wh_main_emp_stables_3	wh3_dlc25_emp_cav_knights_of_the_black_rose	0	0	ovn_mar_cult_of_manann	false
1587153310	wh_main_emp_stables_3	wh_main_emp_cav_empire_knights	0	0	ovn_mar_cult_of_manann	false
