key	building	unit	xp	conditions	faction	enabled
283737611	wh2_main_special_empire_fort_emp_3	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
273737611	wh2_main_special_empire_fort_emp_5	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
773737728	wh_main_emp_worship_1	wh_dlc04_emp_inf_flagellants_0	0	0	wh_main_emp_marienburg	false
273737614	wh2_main_special_empire_fort_emp_4	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
773737729	wh_main_emp_worship_2	wh_dlc04_emp_inf_flagellants_0	0	0	wh_main_emp_marienburg	false
283737613	wh2_main_special_empire_fort_emp_2	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
283737614	wh2_main_special_empire_fort_emp_2	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
273737613	wh2_main_special_empire_fort_emp_5	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
273737616	wh2_main_special_empire_fort_emp_4	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
284737618	wh2_main_special_empire_fort_emp_1	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
283737618	wh2_main_special_empire_fort_emp_1	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
283737615	wh2_main_special_empire_fort_emp_2	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
673737713	wh_main_emp_forges_2	wh2_dlc13_emp_veh_war_wagon_1	0	0	wh_main_emp_marienburg	false
573737715	wh_main_emp_forges_3	wh2_dlc13_emp_veh_war_wagon_0	0	0	wh_main_emp_marienburg	false
573737713	wh_main_emp_forges_3	wh_main_emp_art_great_cannon	0	0	wh_main_emp_marienburg	false
573737716	wh_main_emp_forges_3	wh_main_emp_inf_handgunners	0	0	wh_main_emp_marienburg	false
573737714	wh_main_emp_forges_3	wh_main_emp_art_helstorm_rocket_battery	0	0	wh_main_emp_marienburg	false
673737717	wh_main_emp_forges_1	wh2_dlc13_emp_veh_war_wagon_0	0	0	wh_main_emp_marienburg	false
673737714	wh_main_emp_forges_2	wh_main_emp_art_helstorm_rocket_battery	0	0	wh_main_emp_marienburg	false
673737715	wh_main_emp_forges_2	wh_main_emp_art_great_cannon	0	0	wh_main_emp_marienburg	false
673737718	wh_main_emp_forges_1	wh_main_emp_art_mortar	0	0	wh_main_emp_marienburg	false
573737712	wh_main_emp_forges_3	wh_main_emp_art_mortar	0	0	wh_main_emp_marienburg	false
673737720	wh_main_emp_forges_2	wh2_dlc13_emp_veh_war_wagon_0	0	0	wh_main_emp_marienburg	false
673737721	wh_main_emp_forges_2	wh_main_emp_art_mortar	0	0	wh_main_emp_marienburg	false
573737717	wh_main_emp_forges_3	wh2_dlc13_emp_veh_war_wagon_1	0	0	wh_main_emp_marienburg	false
573737718	wh_main_emp_forges_3	wh_main_emp_veh_steam_tank	0	0	wh_main_emp_marienburg	false
673737719	wh_main_emp_forges_2	wh_main_emp_inf_handgunners	0	0	wh_main_emp_marienburg	false
673737716	wh_main_emp_forges_1	wh_main_emp_inf_handgunners	0	0	wh_main_emp_marienburg	false
673737712	wh_main_emp_forges_3	wh_main_emp_art_helblaster_volley_gun	0	0	wh_main_emp_marienburg	false
673737725	wh_main_emp_stables_3	wh_main_emp_cav_outriders_1	0	0	wh_main_emp_marienburg	false
673737726	wh_main_emp_stables_3	wh_main_emp_cav_outriders_0	0	0	wh_main_emp_marienburg	false
873737720	wh_main_emp_stables_2	wh_main_emp_cav_empire_knights	0	0	wh_main_emp_marienburg	false
773737722	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_1	0	0	wh_main_emp_marienburg	false
873737721	wh_main_emp_stables_2	wh_main_emp_cav_outriders_0	0	0	wh_main_emp_marienburg	false
773737723	wh_main_emp_stables_3	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	wh_main_emp_marienburg	false
773737724	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_0	0	0	wh_main_emp_marienburg	false
773737725	wh_main_emp_stables_3	wh_main_emp_cav_pistoliers_1	0	0	wh_main_emp_marienburg	false
673737722	wh_main_emp_stables_2	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	wh_main_emp_marienburg	false
773737726	wh_main_emp_stables_3	wh_main_emp_cav_outriders_1	0	0	wh_main_emp_marienburg	false
873737719	wh_main_emp_stables_1	wh_main_emp_cav_empire_knights	0	0	wh_main_emp_marienburg	false
673737723	wh_main_emp_stables_2	wh_main_emp_cav_pistoliers_1	0	0	wh_main_emp_marienburg	false
773737727	wh_main_emp_stables_3	wh_main_emp_cav_empire_knights	0	0	wh_main_emp_marienburg	false
673737724	wh_main_emp_stables_2	wh_main_emp_cav_outriders_1	0	0	wh_main_emp_marienburg	false
873737718	wh_main_emp_stables_1	wh_main_emp_cav_pistoliers_1	0	0	wh_main_emp_marienburg	false
773737730	wh_main_emp_worship_3	wh_dlc04_emp_inf_flagellants_0	0	0	wh_main_emp_marienburg	false
223737617	wh_main_emp_barracks_1	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
213737618	wh_main_emp_barracks_3	wh2_dlc13_emp_inf_huntsmen_0	0	0	wh_main_emp_marienburg	false
243737611	wh_main_emp_barracks_3	wh_main_emp_inf_swordsmen	0	0	wh_main_emp_marienburg	false
243737612	wh_main_emp_barracks_3	wh_main_emp_inf_spearmen_1	0	0	wh_main_emp_marienburg	false
243737613	wh_main_emp_barracks_3	wh_main_emp_inf_greatswords	0	0	wh_main_emp_marienburg	false
223737618	wh_main_emp_barracks_2	wh_main_emp_inf_crossbowmen	0	0	wh_main_emp_marienburg	false
223737611	wh_main_emp_barracks_2	wh_dlc04_emp_inf_free_company_militia_0	0	0	wh_main_emp_marienburg	false
243737614	wh_main_emp_barracks_3	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
223737612	wh_main_emp_barracks_2	wh_main_emp_inf_swordsmen	0	0	wh_main_emp_marienburg	false
213737617	wh_main_emp_barracks_2	wh_main_emp_inf_halberdiers	0	0	wh_main_emp_marienburg	false
223737613	wh_main_emp_barracks_1	wh_main_emp_inf_swordsmen	0	0	wh_main_emp_marienburg	false
243737615	wh_main_emp_barracks_3	wh2_main_def_inf_darkshards_0	0	0	wh_main_emp_marienburg	false
213737613	wh_main_emp_barracks_2	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
223737614	wh_main_emp_barracks_1	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
243737618	wh_main_emp_barracks_3	wh_main_emp_inf_halberdiers	0	0	wh_main_emp_marienburg	false
253737611	wh_main_emp_barracks_3	wh_dlc04_emp_inf_free_company_militia_0	0	0	wh_main_emp_marienburg	false
223737615	wh_main_emp_barracks_1	wh_dlc04_emp_inf_free_company_militia_0	0	0	wh_main_emp_marienburg	false
253737612	wh_main_emp_barracks_3	wh_main_emp_inf_crossbowmen	0	0	wh_main_emp_marienburg	false
213737614	wh_main_emp_barracks_2	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
243737621	wh_main_emp_barracks_3	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
213737615	wh_main_emp_barracks_2	wh_main_emp_inf_spearmen_1	0	0	wh_main_emp_marienburg	false
723737727	wh_main_emp_wizards_2	wh_main_emp_veh_luminark_of_hysh_0	0	0	wh_main_emp_marienburg	false
723737730	wh_main_special_settlement_couronne_1_emp	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
723737731	wh_main_special_settlement_couronne_1_emp	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
723737732	wh_main_special_settlement_couronne_2_emp	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
723737733	wh_main_special_settlement_couronne_2_emp	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
723737734	wh_main_special_settlement_couronne_3_emp	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
723737735	wh_main_special_settlement_couronne_3_emp	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
723737736	wh_main_special_settlement_couronne_4_emp	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
723737737	wh_main_special_settlement_couronne_4_emp	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
723737738	wh_main_special_settlement_couronne_5_emp	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
723737739	wh_main_special_settlement_couronne_5_emp	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
723737740	wh_main_emp_settlement_major_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737741	wh_main_emp_settlement_major_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737742	wh_main_emp_settlement_major_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737743	wh_main_emp_settlement_major_4	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737744	wh_main_emp_settlement_major_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737745	wh_main_emp_settlement_major_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737746	wh_main_emp_settlement_major_4	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737747	wh_main_emp_settlement_major_5	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737748	wh_main_emp_settlement_major_5	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737749	wh_main_emp_settlement_minor_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737750	wh_main_emp_settlement_minor_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737751	wh_main_emp_settlement_minor_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737752	wh_main_emp_settlement_minor_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737753	wh_main_emp_settlement_minor_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737754	wh_main_emp_settlement_major_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737755	wh_main_emp_settlement_minor_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737756	wh2_main_special_empire_fort_emp_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737757	wh2_main_special_empire_fort_emp_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737758	wh2_main_special_empire_fort_emp_5	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737759	wh_main_emp_worship_1	wh_dlc04_emp_inf_flagellants_0	0	0	ovn_mar_house_den_euwe	false
723737760	wh2_main_special_empire_fort_emp_4	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737761	wh_main_emp_worship_2	wh_dlc04_emp_inf_flagellants_0	0	0	ovn_mar_house_den_euwe	false
723737762	wh2_main_special_empire_fort_emp_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737763	wh2_main_special_empire_fort_emp_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737764	wh2_main_special_empire_fort_emp_5	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737765	wh2_main_special_empire_fort_emp_4	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737766	wh2_main_special_empire_fort_emp_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737767	wh2_main_special_empire_fort_emp_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737768	wh2_main_special_empire_fort_emp_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737769	wh_main_emp_forges_2	wh2_dlc13_emp_veh_war_wagon_1	0	0	ovn_mar_house_den_euwe	false
723737770	wh_main_emp_forges_3	wh2_dlc13_emp_veh_war_wagon_0	0	0	ovn_mar_house_den_euwe	false
723737771	wh_main_emp_forges_3	wh_main_emp_art_great_cannon	0	0	ovn_mar_house_den_euwe	false
723737772	wh_main_emp_forges_3	wh_main_emp_inf_handgunners	0	0	ovn_mar_house_den_euwe	false
723737773	wh_main_emp_forges_3	wh_main_emp_art_helstorm_rocket_battery	0	0	ovn_mar_house_den_euwe	false
723737774	wh_main_emp_forges_1	wh2_dlc13_emp_veh_war_wagon_0	0	0	ovn_mar_house_den_euwe	false
723737775	wh_main_emp_forges_2	wh_main_emp_art_helstorm_rocket_battery	0	0	ovn_mar_house_den_euwe	false
723737776	wh_main_emp_forges_2	wh_main_emp_art_great_cannon	0	0	ovn_mar_house_den_euwe	false
723737777	wh_main_emp_forges_1	wh_main_emp_art_mortar	0	0	ovn_mar_house_den_euwe	false
723737778	wh_main_emp_forges_3	wh_main_emp_art_mortar	0	0	ovn_mar_house_den_euwe	false
723737779	wh_main_emp_forges_2	wh2_dlc13_emp_veh_war_wagon_0	0	0	ovn_mar_house_den_euwe	false
723737780	wh_main_emp_forges_2	wh_main_emp_art_mortar	0	0	ovn_mar_house_den_euwe	false
723737781	wh_main_emp_forges_3	wh2_dlc13_emp_veh_war_wagon_1	0	0	ovn_mar_house_den_euwe	false
723737782	wh_main_emp_forges_3	wh_main_emp_veh_steam_tank	0	0	ovn_mar_house_den_euwe	false
723737783	wh_main_emp_forges_2	wh_main_emp_inf_handgunners	0	0	ovn_mar_house_den_euwe	false
723737784	wh_main_emp_forges_1	wh_main_emp_inf_handgunners	0	0	ovn_mar_house_den_euwe	false
723737785	wh_main_emp_forges_3	wh_main_emp_art_helblaster_volley_gun	0	0	ovn_mar_house_den_euwe	false
723737786	wh_main_emp_stables_3	wh_main_emp_cav_outriders_1	0	0	ovn_mar_house_den_euwe	false
723737787	wh_main_emp_stables_3	wh_main_emp_cav_outriders_0	0	0	ovn_mar_house_den_euwe	false
723737788	wh_main_emp_stables_2	wh_main_emp_cav_empire_knights	0	0	ovn_mar_house_den_euwe	false
723737789	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_1	0	0	ovn_mar_house_den_euwe	false
723737790	wh_main_emp_stables_2	wh_main_emp_cav_outriders_0	0	0	ovn_mar_house_den_euwe	false
723737791	wh_main_emp_stables_3	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	ovn_mar_house_den_euwe	false
723737792	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_0	0	0	ovn_mar_house_den_euwe	false
723737793	wh_main_emp_stables_3	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_house_den_euwe	false
723737794	wh_main_emp_stables_2	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	ovn_mar_house_den_euwe	false
723737795	wh_main_emp_stables_3	wh_main_emp_cav_outriders_1	0	0	ovn_mar_house_den_euwe	false
723737796	wh_main_emp_stables_1	wh_main_emp_cav_empire_knights	0	0	ovn_mar_house_den_euwe	false
723737797	wh_main_emp_stables_2	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_house_den_euwe	false
723737798	wh_main_emp_stables_3	wh_main_emp_cav_empire_knights	0	0	ovn_mar_house_den_euwe	false
723737799	wh_main_emp_stables_2	wh_main_emp_cav_outriders_1	0	0	ovn_mar_house_den_euwe	false
723737800	wh_main_emp_stables_1	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_house_den_euwe	false
723737801	wh_main_emp_worship_3	wh_dlc04_emp_inf_flagellants_0	0	0	ovn_mar_house_den_euwe	false
723737802	wh_main_emp_barracks_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737803	wh_main_emp_barracks_3	wh2_dlc13_emp_inf_huntsmen_0	0	0	ovn_mar_house_den_euwe	false
723737804	wh_main_emp_barracks_3	wh_main_emp_inf_swordsmen	0	0	ovn_mar_house_den_euwe	false
723737805	wh_main_emp_barracks_3	wh_main_emp_inf_spearmen_1	0	0	ovn_mar_house_den_euwe	false
723737806	wh_main_emp_barracks_3	wh_main_emp_inf_greatswords	0	0	ovn_mar_house_den_euwe	false
723737807	wh_main_emp_barracks_2	wh_main_emp_inf_crossbowmen	0	0	ovn_mar_house_den_euwe	false
723737808	wh_main_emp_barracks_2	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_house_den_euwe	false
723737809	wh_main_emp_barracks_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737810	wh_main_emp_barracks_2	wh_main_emp_inf_swordsmen	0	0	ovn_mar_house_den_euwe	false
723737811	wh_main_emp_barracks_2	wh_main_emp_inf_halberdiers	0	0	ovn_mar_house_den_euwe	false
723737812	wh_main_emp_barracks_1	wh_main_emp_inf_swordsmen	0	0	ovn_mar_house_den_euwe	false
723737813	wh_main_emp_barracks_3	wh2_main_def_inf_darkshards_0	0	0	ovn_mar_house_den_euwe	false
723737814	wh_main_emp_barracks_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737815	wh_main_emp_barracks_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737816	wh_main_emp_barracks_3	wh_main_emp_inf_halberdiers	0	0	ovn_mar_house_den_euwe	false
723737817	wh_main_emp_barracks_3	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_house_den_euwe	false
723737818	wh_main_emp_barracks_1	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_house_den_euwe	false
723737819	wh_main_emp_barracks_3	wh_main_emp_inf_crossbowmen	0	0	ovn_mar_house_den_euwe	false
723737820	wh_main_emp_barracks_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737821	wh_main_emp_barracks_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737822	wh_main_emp_barracks_2	wh_main_emp_inf_spearmen_1	0	0	ovn_mar_house_den_euwe	false
723737823	wh_main_emp_wizards_2	wh_main_emp_veh_luminark_of_hysh_0	0	0	ovn_mar_house_den_euwe	false
723737824	wh_main_special_settlement_couronne_1_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737825	wh_main_special_settlement_couronne_1_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737826	wh_main_special_settlement_couronne_2_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737827	wh_main_special_settlement_couronne_2_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737828	wh_main_special_settlement_couronne_3_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737829	wh_main_special_settlement_couronne_3_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737830	wh_main_special_settlement_couronne_4_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737831	wh_main_special_settlement_couronne_4_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
723737832	wh_main_special_settlement_couronne_5_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_den_euwe	false
723737833	wh_main_special_settlement_couronne_5_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_den_euwe	false
