key	building	unit	XP	conditions	faction	enabled
649461151	wh_main_emp_barracks_2	wh_main_emp_inf_swordsmen	0	0	ovn_mar_house_fooger	false
649461152	wh_main_emp_barracks_2	wh_main_emp_inf_halberdiers	0	0	ovn_mar_house_fooger	false
649461153	wh_main_emp_barracks_1	wh_main_emp_inf_swordsmen	0	0	ovn_mar_house_fooger	false
649461154	wh_main_emp_barracks_3	wh2_main_def_inf_darkshards_0	0	0	ovn_mar_house_fooger	false
649461155	wh_main_emp_barracks_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461156	wh_main_emp_barracks_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461157	wh_main_emp_barracks_3	wh_main_emp_inf_halberdiers	0	0	ovn_mar_house_fooger	false
649461158	wh_main_emp_barracks_3	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_house_fooger	false
649461159	wh_main_emp_barracks_1	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_house_fooger	false
649461160	wh_main_emp_barracks_3	wh_main_emp_inf_crossbowmen	0	0	ovn_mar_house_fooger	false
649461161	wh_main_emp_barracks_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461162	wh_main_emp_barracks_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461163	wh_main_emp_barracks_2	wh_main_emp_inf_spearmen_1	0	0	ovn_mar_house_fooger	false
649461164	wh_main_emp_wizards_2	wh_main_emp_veh_luminark_of_hysh_0	0	0	ovn_mar_house_fooger	false
649461165	wh_main_special_settlement_couronne_1_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461166	wh_main_special_settlement_couronne_1_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461167	wh_main_special_settlement_couronne_2_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461168	wh_main_special_settlement_couronne_2_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461169	wh_main_special_settlement_couronne_3_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461170	wh_main_special_settlement_couronne_3_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461171	wh_main_special_settlement_couronne_4_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461172	wh_main_special_settlement_couronne_4_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461173	wh_main_special_settlement_couronne_5_emp	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461174	wh_main_special_settlement_couronne_5_emp	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
